,cauchy
0,0.8669455438263312
1,1.0263420043619553
2,0.9030058403638296
3,0.9775942401838181
4,0.9626538302604553
5,1.0480460499966702
6,0.9939295154623299
7,0.9392754860974746
8,0.9246187926142224
9,1.1512657464849532
10,0.887878632253843
11,0.8926976745161204
12,1.0256841348977535
13,0.9344025248443407
14,1.0206833530875012
15,1.1140363191447449
16,1.028033225609831
17,0.9845930094807545
18,1.1235975539065919
19,0.9753898288745408
20,0.9810791984791318
21,0.9439774684248464
22,0.9981669991487566
23,0.937878860539952
24,1.0618532145407187
25,1.0406943056167288
26,0.9702396639956449
27,0.8622547348895521
28,0.8438660248701454
29,0.8606095030091448
30,1.0295410529979936
31,1.0458496655190692
32,0.9333689179423225
33,0.9284945604610595
34,0.9480679847237278
35,1.0009687411284
36,0.9631156445264796
37,1.1126107718108642
38,0.9393669147867622
39,1.075771941661549
40,1.0225853167196237
41,0.9157441958624447
42,0.8806842274951567
43,0.947409737974259
44,1.03858630795724
45,0.9479954510600507
46,1.0703073998299766
47,1.096428884308859
48,0.98656702327523
49,0.9768353263856874
50,1.084537145908055
51,0.9596386456757128
52,0.9762639591439454
53,0.8153645445139465
54,1.0034761298141468
55,1.0435419243802557
56,0.992097324155879
57,1.0950978413823866
58,1.0639133117403725
59,0.9301186784234758
60,0.9352185962560002
61,0.9660707584958313
62,0.9260899031760054
63,0.9597390910903026
64,0.9165755933092535
65,1.0321615822818757
66,1.023482320092414
67,1.0216961524487447
68,0.8966664282964523
69,0.979154169237492
70,0.9612203134371269
71,0.866756678870179
72,0.9551776388838874
73,1.064569490453294
74,1.2075217083882392
75,0.8995336724384245
76,1.0267558085336974
77,0.8330924446126564
78,1.1003545879980714
79,0.8847021575142469
80,0.8723094165996298
81,0.8511263167569899
82,0.9921455981813251
83,1.007463684710799
84,1.038756197123587
85,0.9885628866482109
86,1.0445399602431396
87,0.9790725786830624
88,1.09612568098283
89,0.9849978559989067
90,0.9668959566626275
91,0.9532389753715551
92,0.9717796722973777
93,1.0398464511186474
94,1.0329982976751724
95,0.9219593273432874
96,0.9860967967592444
97,0.8708763928046427
98,0.8744011696290485
99,0.940785879805071
100,0.8465629275817705
101,1.1190278651610401
102,0.7999990266107823
103,0.9316419181351812
104,0.9258986203607598
105,1.0350548791586054
106,0.882556738095327
107,1.1353180474165214
108,0.9874717980938482
109,1.0165926477507474
110,1.049148528350729
111,0.8559939645769115
112,1.0861765219084494
113,1.0409698239106175
114,0.9705428722138949
115,0.9461972181434848
116,0.9335790567171615
117,0.9216253158181458
