,cauchy
0,0.8733027404217607
1,0.925324602090019
2,0.9703727615519293
3,0.9222083653809887
4,0.9874120367798218
5,1.1378171623091522
6,0.9969615297826763
7,0.9553508791778548
8,1.0179042227573187
9,0.9957401583306766
10,1.0744203950534765
11,1.0909387856945312
12,1.0629567152255397
13,0.9636810557259534
14,0.9033938546627863
15,0.8166909252813721
16,1.0723369557895108
17,0.8933155878575797
18,1.0238439313061536
19,0.9385887648731959
20,0.8630861082127214
21,0.9084317874991763
22,1.0436227535107117
23,0.8860745023829678
24,0.9342012639730672
25,0.9931867235794684
26,0.8756531547485676
27,1.1419492607611752
28,1.078340320818957
29,0.8949696743662966
30,1.069162313515768
31,1.1333331996233262
32,1.0282204815643712
33,1.1674175184436657
34,1.0460706170042449
35,1.0579828939329086
36,1.0305837871108892
37,1.0497141321855838
38,1.1345298599538023
39,1.0450357862761452
40,0.9891847217981573
41,0.9589036529519235
42,0.942843507455627
43,0.9583698446959966
44,1.080004167070264
45,0.8356213388055371
46,0.8896390288700791
47,0.8755580214913866
48,0.9120755031809944
49,0.9776208497641017
50,0.9455826392009284
51,0.9259511446536811
52,0.8417662001686549
53,0.8928206854497835
54,1.0229103681267242
55,0.8944074276721922
56,0.9567582378486629
57,1.0981644401541093
58,0.9238711151074416
59,0.9517580726716027
60,1.0392324999920324
61,0.912138029636914
62,1.0406755404056027
63,0.9422229801647046
64,0.9925947420551163
65,1.0983976702440357
66,1.1696199358548698
67,0.9623516246089722
68,0.8545683886500398
69,0.9394084698737734
70,1.0048530050678655
71,0.9998850445799509
72,1.0203026371502015
73,0.8814199354764939
74,0.9994193851697412
75,1.0325569988306345
76,0.9364549994657073
77,0.9714196348277407
78,0.9518535894349828
79,0.9409086702018091
80,0.8187525208021036
81,1.0359881110458151
82,0.9990199719531604
83,0.9975998071690997
84,1.1084085189397566
85,1.055003694730108
86,0.8877477062896239
87,0.8644450365499162
88,1.0068412576979087
89,1.0386553255423785
90,0.912093958690276
91,0.9570108735659414
92,0.9568940781369697
93,0.8587596767284803
94,1.069112870703948
95,1.1924981977190225
96,0.9525165506126305
97,0.98839723896617
98,1.0325683261880911
99,0.9936679246748056
100,0.8764910761242501
101,0.9962236268825292
102,0.8518413526565117
103,0.7507150421574281
104,0.9220411503364397
105,0.7717380941789899
106,0.9122124074382191
107,0.8978829327201265
108,0.8930581423454185
109,1.0179187468821609
110,1.214607881404468
111,0.9676846715702282
112,1.0191510550239928
113,0.9526319092730039
114,0.7846112532606001
115,0.913999588560959
116,1.1669152408910246
117,0.9599701184955741
118,0.9299927307138792
119,1.3077275826321773
120,1.0911178755938755
121,0.9348484164234346
122,1.1123700252046576
123,1.1228744374521817
124,0.9443782690526857
125,0.9614608782923116
126,0.91304946832602
127,0.9789938456244721
128,0.9093999329056116
129,0.9048422361447942
130,0.925954085843095
131,1.0121626448570389
132,1.0041977225220686
133,0.9151837542139344
134,0.9488894142722439
135,1.0217986117273659
136,0.9487538633186169
137,1.0170808453867666
138,1.0307863452034778
139,0.8357877159070046
140,0.8906043996784698
141,1.0725444676405327
142,1.0421650431960596
143,0.9659869226979988
144,0.8152312451370249
145,0.8324145134165709
146,0.8713320845614686
147,0.9944487482509642
148,0.8854869921691406
149,0.9680991498812515
150,1.066873274198601
151,0.9772763950849562
152,1.0184528214461082
153,1.066760348139344
154,0.9936554070160741
155,1.059544509829137
156,1.147064936635729
157,0.8001344097967578
158,0.9469463144330621
159,0.9009057619428921
160,1.0678740400799864
161,1.1324458841625669
162,0.9607971185045869
163,0.8248129945012614
164,1.1133619551455014
165,0.8540433762640853
166,1.105074319140227
167,0.9532558150583619
168,1.0021603070849041
169,0.9872047938380318
170,0.8655395736620415
171,1.1020737911247265
172,1.0676855478068952
173,1.2135338411148966
174,0.846158942850296
175,0.8461263883783949
176,0.8752551608545958
177,0.8464041939003412
178,0.9270833214255012
179,0.9121339451648693
180,0.9866200298818509
181,1.0528763524487794
182,0.8860120306615894
183,0.8876613965091883
184,0.9508726659837684
185,1.0638823842270357
186,0.9549747510137365
187,0.9632122334693365
188,0.7956338625485806
189,1.1458169510283858
190,1.0417352280435506
191,1.0699662108177193
192,1.0153328169896494
193,1.11189183615107
194,0.917269318813952
195,1.0761218025067827
196,0.9549044108484606
197,0.9388058006639852
198,0.8901788322849838
199,1.015202340555127
200,0.9062112836034288
201,1.0661631870205706
202,1.096336320353347
203,0.9338058124389113
204,1.1230399800172637
205,1.1141862518502674
206,0.9827164281881091
207,0.8297042898341523
208,1.052450351511375
209,0.982168908835078
210,1.0344917128521252
211,0.8950547183621133
212,0.8663235389535487
213,0.929732617623977
214,0.9642707057414529
215,0.912397052362584
216,0.8662225639219401
217,1.000887093666406
218,0.9314878507954455
219,0.9017211641213687
220,0.891185945510529
221,0.9075081002325136
222,0.9414606738871826
223,0.9082811309157828
224,1.0172329662144894
225,1.0244523974343909
226,0.9592673652348298
227,0.9408651171163116
228,1.1046064637717683
229,1.1700384507887578
230,1.024665065621062
231,0.9162653472453521
232,1.102119361416855
233,1.0338377547458308
234,1.1391125399977806
235,1.004984670783967
236,0.951721277853108
237,0.9340399195894149
238,1.0155538865368647
239,0.8585740808680006
240,0.8354629276803468
241,0.9953817024402863
242,1.2065954165850552
243,0.8092547137747257
244,1.0582708382826893
245,1.003024290939497
246,1.116062852570777
247,0.8826045737521285
248,1.0184825129052009
249,1.1312040057593862
250,0.8417730488228355
251,0.9112585807097272
252,1.0020822207988018
253,0.9682488642217751
254,0.9355248061078156
255,1.1336121659788538
256,0.9717304146151766
257,0.9593982020739059
258,0.9999121255336938
259,0.8223382295109923
260,0.735784800354941
261,0.8396533103975434
262,0.9696609441278301
263,1.0471833936263484
264,0.9061115113345237
265,0.8351129328347918
266,0.9362964819963091
267,0.9898940091770597
268,0.9500754633736429
269,1.159023345189966
270,0.942063159112355
271,0.9300493395967092
272,0.9053603150490562
273,0.9642282658181034
274,0.9775490373643966
275,0.9270690440666209
276,1.0843455159061284
277,0.9147268392321617
278,1.092129432524947
279,0.9040449903882629
280,0.9030777553060844
281,0.8865961414573903
282,1.0870642219710895
283,1.0029824830479583
284,0.8529454820882044
285,0.9664054675437487
286,0.9446986713257324
287,0.9656348140894322
288,0.7935537501013396
289,1.1376181541737405
290,1.0383843653275517
291,0.955153210581479
292,0.7330779072876932
293,1.035369256459084
294,1.0572875337474457
295,0.97322347677163
296,0.9416584399413331
297,1.0296191557966534
298,1.0413541535394617
299,1.1727039818252387
300,0.9283041918059205
301,0.7857473184678953
302,1.0941614965820983
303,0.978705460357334
304,0.9728256594332938
305,0.9372377248106305
306,1.1050833295339302
307,0.9544444900629493
308,0.9609631858633805
309,1.2282464819531114
310,1.173438871315997
311,1.018939335965372
312,0.9768937729019126
313,0.8784490209777678
314,0.9797287771516145
315,0.9153135494597066
316,1.0738058316058996
317,1.079470470190262
318,1.0011863679928392
319,0.9451552307044354
320,0.9345999877632771
321,1.0634694620938898
322,0.8736498144851725
323,0.84579545977488
324,0.939775572525201
325,1.0675699883998795
326,0.8510327169964211
327,0.998685733444171
328,1.171284674821593
329,1.1926076052380663
330,0.952482230103074
331,0.9184351218075374
332,0.9472066744320826
333,1.002528743390353
