,pareto
0,0.3341492336425878
1,0.330509685731002
2,0.2676003712047724
3,0.33241894123820165
4,0.353667105088169
5,0.40716791539261865
6,0.37332714627435665
7,0.34915521544875977
8,0.31204067743326747
9,0.34840590688935785
10,0.26427695434614645
11,0.2999864779289881
12,0.32285409186615516
13,0.40416190314678324
14,0.2900570280081946
15,0.3775415132209465
16,0.3264026287594603
17,0.3950051079165793
18,0.3230473329327016
19,0.41053818107434586
20,0.3128961219705045
21,0.3250898851399792
22,0.3682030110257856
23,0.30003448140324057
24,0.33121196021123
25,0.254641172043761
26,0.2980426354441572
27,0.35957710453894054
28,0.2854596232468201
29,0.32642202652352104
30,0.2775577486402992
31,0.3053460250321744
32,0.2954003133375378
33,0.36893764495665
34,0.3453578704686586
35,0.3333164956112539
36,0.3784646157937549
37,0.34801956872278594
38,0.32140315238497336
39,0.32268879268350414
40,0.3271474827682975
41,0.34022251138076964
42,0.35863013060464416
43,0.45352931196038576
44,0.36941185749787836
45,0.3474214677829379
46,0.344825310794888
47,0.36813862878634956
48,0.36253980517825035
49,0.3994967378827918
50,0.31947716541603594
51,0.2956002096189932
52,0.4017948144174942
53,0.329945267929601
54,0.3256976179646261
55,0.3001030802140677
56,0.3261972676620363
57,0.37549499672369757
58,0.3137147988481826
59,0.3645591802116263
60,0.30442584700765674
61,0.3022396244261157
62,0.3079708435757528
63,0.3143178570849564
64,0.3635504337747771
65,0.32589154109021273
66,0.32369941754144005
67,0.3656635416673894
68,0.33334116198015057
69,0.2957993460764191
70,0.2888458932936434
71,0.3201969315012611
72,0.331571716837765
73,0.341334804989817
74,0.3533402254520649
75,0.3083921962297027
76,0.3039566184517512
77,0.357927003030784
78,0.33910670907857166
79,0.3167710936026232
80,0.3471988669309409
81,0.3464356278435611
82,0.32098925042802123
83,0.4159209473358608
84,0.3117171661266945
85,0.2637933400815091
86,0.37545646696492135
87,0.27990066570942107
88,0.3164896803208905
89,0.30667731372333806
90,0.29459102907089085
91,0.347565613078065
92,0.35928882120392197
93,0.3363812313049058
94,0.3653459356692622
95,0.372487561436574
96,0.3340378820876765
97,0.3922430424072649
98,0.37048710046080663
99,0.346978449966696
100,0.37083339422933925
101,0.2982096828583586
102,0.303357477858041
103,0.31028247944261655
104,0.39282025331237597
105,0.3370557729652493
106,0.3176944035078631
107,0.3428600862601037
108,0.33755263370497146
109,0.29194244824827786
110,0.3627175621723583
111,0.3504876356990583
112,0.3537067355392865
113,0.281057146310013
114,0.40101136479798627
115,0.3649246205768476
116,0.32713408458294646
117,0.2905819542445827
118,0.35308140471490285
119,0.3932806168862778
120,0.32389564477042915
121,0.3526661351658461
122,0.30519478346863527
123,0.311416969293088
124,0.38561209749246256
125,0.3217564747677996
126,0.4026297188822024
127,0.3246778520035908
128,0.28374542768421157
129,0.3278177389255731
130,0.3267319149032281
131,0.2813501474076289
132,0.41348256465575833
133,0.3286188748960405
134,0.39643622220307617
135,0.30878292685170555
136,0.3418370438671951
137,0.34917533441892484
138,0.34899158609250247
139,0.3647097670842751
140,0.4110666034423485
141,0.33663461832161057
142,0.32103443488424965
143,0.32819371356845284
144,0.37423828071568216
145,0.37149030006656036
146,0.2874491479292456
147,0.3296889720007272
148,0.36290023636978774
149,0.33834927256738745
150,0.3294714543576726
151,0.31648651248344656
152,0.34967468821094866
153,0.3938708754790459
154,0.3417559011085099
155,0.303051333994764
156,0.30355902580750077
157,0.31265151150813913
158,0.31349567260590583
159,0.3048924807444943
160,0.3382138206936282
161,0.30233148780773383
162,0.31370599155348206
163,0.28859244174597243
164,0.31239607276470255
165,0.3455530432788413
166,0.37737530591130575
167,0.29406668349849613
168,0.30715137259497927
169,0.34248921575215874
170,0.3339464937587711
171,0.33761536735453224
172,0.38493439192980516
173,0.3524329412211871
174,0.24503694313781418
175,0.27175392444651114
176,0.4474282117333297
177,0.35849314384651304
178,0.3552348412127509
179,0.32471226116913915
180,0.35721235542316104
181,0.36848724393496074
182,0.37290269148941063
183,0.3477034403390891
184,0.33880826994029534
185,0.31109300331628553
186,0.3487645414998212
187,0.3894004192875398
188,0.3336312328653755
189,0.30981163080764496
190,0.37715239388604516
191,0.33287121816398163
192,0.346413494340252
193,0.38860886425015884
194,0.32213972874357594
195,0.3288397838355217
196,0.32852212422366717
197,0.3253151894414143
198,0.35537840486254546
199,0.3695581366141069
200,0.401790407498896
201,0.3370985292497668
202,0.3228731363192726
203,0.2646879045037943
204,0.29259014512951154
205,0.36782035863493745
206,0.310586531237746
207,0.39440759643316486
208,0.3649454103431367
209,0.3034750844967061
210,0.3794000353133277
211,0.4106360620278178
212,0.3874150037281814
213,0.2579117509168104
214,0.2634751404124251
215,0.36781631226848394
216,0.3225051838989983
217,0.2886749569598664
218,0.34678149620347065
219,0.3064960702522287
220,0.3008094597007776
221,0.3166183899981832
222,0.3968737777533889
223,0.31609720399079017
224,0.2980331909887829
225,0.31337667246313927
226,0.34873686273135496
227,0.34127555845182295
228,0.3057318549083394
229,0.2896079110949469
230,0.29695423206851956
231,0.3483233203277206
232,0.39690826849645816
233,0.28292685240894755
234,0.3694647668672974
235,0.33489991008902736
236,0.285654941434631
237,0.33407369581623214
238,0.32344329955878204
239,0.28030217102285243
240,0.28439615049908473
241,0.2675326781403672
242,0.4000356676665626
243,0.3556850427141653
244,0.3358443227979084
245,0.30316847721023116
246,0.33116509129814636
247,0.32279225122942107
248,0.325616806253987
249,0.3991339477466886
250,0.27558757007423745
251,0.32054581679224964
252,0.35911648467049956
253,0.34683760230886307
254,0.285812490001668
255,0.2860983044716377
256,0.3024004999172555
257,0.3486463203905126
258,0.3830192568127323
259,0.3187179970581812
260,0.32916862907737143
261,0.37137359222749616
262,0.35009966826584443
263,0.28356840750269263
264,0.3700136159836122
265,0.35961925930784233
266,0.34916029239223084
267,0.36280104326470985
268,0.38273689195249094
269,0.2707198776873376
270,0.3122484859339235
271,0.2951021586032276
272,0.3099540761979707
273,0.32074903753696293
274,0.4097098709888434
275,0.4132276580171625
276,0.31183270430997956
277,0.28944217786063986
278,0.37879945240140117
279,0.3687972443072414
280,0.28209639839521766
281,0.3397655774887314
282,0.2794608116791687
283,0.44588615852427643
284,0.3649958983423928
285,0.3357959483593825
286,0.3191242514445775
287,0.33780838114847367
288,0.3570813063526568
289,0.3543152810984712
290,0.38669500750107183
291,0.3309200079779179
292,0.31246223698630166
293,0.3970075354468531
294,0.35517296562460127
295,0.30978090528470215
296,0.36855134826420133
297,0.3906196272793333
298,0.3694518137184437
299,0.34679657450539536
300,0.3549516201968474
301,0.3188273257586017
302,0.42472616398853835
303,0.31918599296774713
304,0.3552521857502634
305,0.3042099377165824
306,0.3348688113268694
307,0.3179441220352974
308,0.3421910381094001
309,0.3892623669781455
310,0.31565922462587404
311,0.38238161446729235
312,0.3389700052506047
313,0.3327661796953382
314,0.39151440789994224
315,0.33852796177216027
316,0.30674976884421457
317,0.35231033222506153
318,0.3207458398467621
319,0.3004265654357151
320,0.33044038983700375
321,0.3097114436871158
322,0.29468140287120287
323,0.346579325607426
324,0.3620162513147946
325,0.3192719209855634
326,0.34430401635899854
327,0.34349688637464354
328,0.3389218680119226
329,0.30896537813838226
330,0.32439815007311945
331,0.3235449766381543
332,0.32539660316965796
333,0.3493852911439983
334,0.2934830655510342
335,0.31581469153016967
336,0.27424665448865776
337,0.28845084588718556
338,0.2821289090616347
339,0.26663688970785826
340,0.3558163407724104
341,0.2987720118445235
342,0.40338386840613866
343,0.3438877261045566
344,0.3210628095055182
345,0.3344012300940741
346,0.33435100004425794
347,0.3165178479332486
348,0.30336273128296853
349,0.29989249528183964
350,0.35510070348787925
351,0.3216421371563097
352,0.29694987411174506
353,0.3207313983572766
354,0.2996174186090534
355,0.29637148051743717
356,0.32131126583641534
357,0.3660551514083114
358,0.34884899624086574
359,0.3291377610269734
360,0.27906676514240814
361,0.3304029338940376
362,0.30715684357137
363,0.3583566005272288
364,0.3464538821692705
365,0.3740131080382346
366,0.2648550580325063
367,0.2730816680736751
368,0.3565923340718205
369,0.30547881519209796
370,0.37873222447985083
371,0.39876136528814277
372,0.3262710602147926
373,0.323020498413812
374,0.3109434203644553
375,0.2927851531899132
376,0.3707382020563283
377,0.30851769828642256
378,0.2978863782122818
379,0.3554807682243537
380,0.3103937952087134
381,0.3049305519440998
382,0.31302088525930344
383,0.32471138563824753
384,0.32900576101993173
385,0.3405301356393908
386,0.3415543538850265
387,0.3201492966556783
388,0.36064049834853
389,0.28998525214369675
390,0.3295841942682969
391,0.27793597054822095
392,0.31162180736695155
393,0.34712034971041544
394,0.3565543230353875
395,0.3076849385255995
396,0.29017508829656796
397,0.3428556135129842
398,0.31585388524592095
399,0.3605267949795049
400,0.32187730662205205
401,0.41817220394734816
402,0.32405338281265705
403,0.35582844121235563
404,0.2931767297887342
405,0.313018039834989
406,0.23129558876692127
407,0.3331504134871832
408,0.3317362479142916
409,0.32912428823984774
410,0.30909302400794497
411,0.368669390548212
