,cauchy
0,1.2087393531071238
1,1.026781144304633
2,0.9150746704808682
3,0.9796975736406409
4,1.0243601747965978
5,0.9453708346232335
6,0.9440081259048299
7,0.9951875036925353
8,0.8349249971317483
9,1.1804667801483355
10,1.0427370945208834
11,1.0766082924396887
12,0.9278235291564592
13,0.9434034765019443
14,1.073558194084615
15,1.0826456428915643
16,1.1087721659035907
17,1.115053797205954
18,0.9793273958989288
19,1.0181229639670242
20,0.8801204257243636
21,0.9417355300407037
22,0.9157822664087486
23,0.9715499447602293
24,0.9769813385425623
25,1.0075620933458787
26,0.9083640780515025
27,0.8861037312264816
28,1.0243460857413091
29,1.0691401520375305
30,0.9881953911870867
31,0.9506488518777844
32,0.9597332625317329
33,0.9750861119085918
34,0.883833515604407
35,0.9589635607490952
36,1.0778337173054164
37,0.9642829136862999
38,0.9871385710126325
39,1.1179868287699115
40,0.9906360732782548
41,1.1149922462381658
42,0.92451754086032
43,0.9286256035763139
44,0.9297495030269252
45,0.871305756361609
46,1.1176159719378875
47,0.873369562703298
48,1.245517613133095
49,0.9990354844011999
50,0.9689774296398765
51,0.9356605139059494
52,1.0427902388839199
53,0.8704375976659394
54,0.9945757379257167
55,1.066725621742025
56,0.994362794879415
57,1.0324528233076236
58,0.9489261802203081
59,0.9415177536348298
60,1.010923863791525
61,0.9118433866143174
62,1.1782709335385007
63,0.9945511655412218
64,0.9162071614686889
65,0.9749958118595813
66,0.8760509177788812
67,0.9915248895989505
68,0.9920493522819075
69,0.9255937495564678
70,0.971374524489024
71,0.8903996474497443
72,0.9509869687762074
73,0.9086618179069016
74,0.8597275057548669
75,0.9372320519103748
76,1.104574791000283
77,0.9914784946286119
78,0.8355981626029831
79,0.9721880837475715
80,1.0595620823146958
81,1.0786217692794082
82,1.002774020514805
83,1.0606384402122317
84,0.8619925676572009
85,1.0428594372789954
86,0.9474096708658981
87,0.9576420512789254
88,0.9617757022020236
89,0.9652710137982865
90,1.105887563730175
91,0.9350857405894406
92,1.0762006543517135
93,1.0103985969368585
94,1.0151829249728952
95,0.9533173199837518
96,1.0222004971924896
97,1.0387314275637802
98,1.1356513998831879
99,1.0123634729827051
100,0.9745435161703768
101,0.8725775651873665
102,0.9164456740110553
103,1.0147960594697436
104,1.0065560936695255
105,0.970098564890296
106,1.1277850429701566
107,0.7650352354062909
108,1.065045909474691
109,1.065607913094239
110,0.9578374515844845
111,0.9295748110698089
112,1.0191108489325347
113,0.9340373016667566
114,1.138309490777869
115,0.9117400309043364
116,0.8643973646248982
117,0.8539406313439382
118,0.9548615610150593
119,1.0136233949607234
120,1.0836145410823328
121,0.9695288822816933
122,1.0967711995826201
123,0.94059694509228
124,1.0273836276888109
125,1.02049975462214
126,1.2613208238394504
127,0.9587725649780771
128,1.0820659778375268
129,1.0480353346319249
130,1.0762662974482713
131,0.9675206396930114
132,0.9710896283228296
133,0.9529254752543503
134,1.0505688573298786
135,0.9515476799239247
136,1.0566469277377193
137,0.8661782437859747
138,0.8998636668271255
139,1.0448936329036753
140,1.084617560609494
141,1.0407614470817044
142,0.9243183740459279
143,0.9857723340707459
144,0.9153600669774455
145,1.057836226669803
146,1.0797237889981268
147,1.0847936691848907
148,0.8971920419572065
149,0.971327312010679
150,1.0056836934114761
151,1.1450890390068167
152,0.9211159166089558
153,0.989028909607447
154,1.0424464506600584
155,0.9273034893831913
156,0.9373613085305967
157,0.9048924243602195
158,1.0875071922823132
159,0.9176343056713924
160,0.8868444596174293
161,1.091779711993362
162,0.8728262733977767
163,0.9598883030724672
164,1.004386831461844
165,1.122597284791521
166,0.9069225598277991
167,0.9437081589977057
168,0.9145906864815946
169,0.86319289666625
170,1.0737565805802416
171,0.9178610176182891
172,1.0196720821185938
173,1.0830097647009485
174,0.8877127945776018
