,pareto
0,0.2946670581188148
1,0.27919464064876176
2,0.3920913791874675
3,0.3102688081734882
4,0.33790302630306585
5,0.3456391356003012
6,0.31331015173838234
7,0.36688045297063177
8,0.3029173068646787
9,0.3375481546407602
10,0.3120116079285913
11,0.348244413590545
12,0.3121596144874453
13,0.35158190272011686
14,0.35662698411638694
15,0.3911363586048728
16,0.38384450464243447
17,0.33869312556091685
18,0.36124945297661426
19,0.31907956770524354
20,0.3198304283104491
21,0.36659267738540624
22,0.32938307788967186
23,0.33317229586002706
24,0.3368970728023616
25,0.3467591318178784
26,0.34434392356799876
27,0.34788866737463847
28,0.33571890047467823
29,0.3662189997365327
30,0.31226407581251586
31,0.37539013708107605
32,0.28475228269940794
33,0.31052874056132523
34,0.3809844252865351
35,0.3285101419955015
36,0.35575661049347657
37,0.3122925958366708
38,0.3811288404887831
39,0.276553929944576
40,0.3500983489893464
41,0.3347370627206853
42,0.3746635603371516
43,0.32356556903480127
44,0.28116473906068284
45,0.3814491868637882
46,0.3024812686879939
47,0.30333717540164723
48,0.38498783448600404
49,0.35238199464949205
50,0.33396776500157205
51,0.30249151998840773
52,0.295078610832654
53,0.3037765150451178
54,0.3081292632828926
55,0.35770589236857464
56,0.33389489552543206
57,0.32956605927342475
58,0.3368909315057327
59,0.3508081108889903
60,0.40716719091936565
61,0.3570862872082073
62,0.34958092256797885
63,0.33841229093263325
64,0.3385496551457015
65,0.3629102943572745
66,0.3448108345575744
67,0.2926873464243417
68,0.29063266878614
69,0.3222593439971944
70,0.3452098230357715
71,0.38366394651352226
72,0.30324455510623394
73,0.3465603817893214
74,0.352141693922515
75,0.29574165838459104
76,0.3800567730822963
77,0.2924198440090791
78,0.32153355418511426
79,0.2879402754159784
80,0.28775201184147015
81,0.34265314573479333
82,0.3366888811528777
83,0.3227428923360032
84,0.330935124713446
85,0.37621274830412565
86,0.32139957966246446
87,0.3034025890206546
88,0.3257702754754443
89,0.34605232091449506
90,0.2713230208852498
91,0.3539866682408096
92,0.32934457423173397
93,0.3165878561602741
94,0.3761880008390897
95,0.2981694374506193
96,0.32869443523039504
97,0.41225253633739695
98,0.36045674038037556
99,0.3645806066090953
100,0.32761515832416555
101,0.3051903252425831
102,0.37708907518578866
103,0.37608126489422683
104,0.2971578280249464
105,0.3026381806404601
106,0.29179216728785506
107,0.333288901819868
108,0.3162952930208104
109,0.3180528105792012
110,0.3831526225343775
111,0.32759810954535334
112,0.3328249487363388
113,0.3647843478141932
114,0.34350327401854497
115,0.29780843422499875
116,0.31274061640975437
117,0.2888144742201401
118,0.3712121626448375
119,0.34515272075104386
120,0.3453365503164697
121,0.3142189419728023
122,0.3753752939484111
123,0.3299906831364163
124,0.30206770735130783
125,0.3168932101146638
126,0.37684835975881203
127,0.37695164135058334
128,0.3297195811053204
129,0.3263709558262243
130,0.29632221935509545
131,0.33380165725133776
132,0.3112241954512644
133,0.34099205618611955
134,0.29351632085748175
135,0.32977773268544064
136,0.38204572328370906
137,0.31922419069271674
138,0.38147065487690135
139,0.3239537372994668
140,0.3670485734737224
141,0.34573044154887694
142,0.38231474305670926
143,0.3273797133059759
144,0.37137078726756395
145,0.306543571134897
146,0.3174882713655936
147,0.32406491180291747
148,0.35369835881696504
149,0.36790017221608606
150,0.29416256413205466
151,0.33851491679910234
152,0.39224983816236964
153,0.2781038332330404
154,0.3206751969027164
155,0.3790050196803369
156,0.3197752421972367
157,0.32448409496988895
158,0.3527433349871757
159,0.34719753287908295
160,0.31852734214392386
161,0.3696021854353372
162,0.337799097835849
163,0.30815180173376183
164,0.3155708920258305
165,0.32123924833577955
166,0.33100451859182095
167,0.3272903268316802
168,0.3062582622566481
169,0.33358381277892024
170,0.3241643581600447
171,0.2855178102761172
172,0.33601895354477007
173,0.34366251072389076
174,0.2864337298536377
175,0.34133979239211537
176,0.3324451789843788
177,0.3537224288569582
178,0.3105791621292941
179,0.34332758943178804
180,0.3211725421423832
181,0.3261090077167189
182,0.2955177793870712
183,0.3400171024896935
184,0.34640093415914963
185,0.3136370675961811
186,0.32160385066583835
187,0.31710894312841154
188,0.32575872531486927
189,0.36814393707478515
190,0.354814992549598
191,0.3199233512496915
192,0.32805349625165525
193,0.37723394665795024
194,0.37758511662969757
195,0.35089768449007785
196,0.3246705256784367
197,0.326420274964341
198,0.3068397199163345
199,0.3800595934557504
200,0.3379278673714445
201,0.3363596945173718
202,0.32134806401221433
203,0.38164905863400045
204,0.3427307444706178
205,0.3168695158811916
206,0.38266206473644193
207,0.37583418064598245
208,0.33199755022794025
209,0.33392257490743166
210,0.3409974148208438
211,0.34871482841293744
212,0.343204560033935
213,0.2973668293324273
214,0.34484901048285554
215,0.34468404226380955
216,0.32007041394863706
217,0.2883804443813965
218,0.3511362616819372
219,0.28525951940868505
220,0.3625849990074828
221,0.2984557916791328
222,0.3598178112503963
223,0.3678408271592359
224,0.3122784742547928
225,0.33493398761351567
226,0.32362880945155537
227,0.28865123174593327
228,0.40092136006486
229,0.34486589107642723
230,0.3268938133172722
231,0.3074244017454329
232,0.34278212391350044
233,0.3382072174753009
234,0.32648626738909087
235,0.3700071934518958
236,0.3390022750215106
237,0.2785820971171837
238,0.3072721436123041
239,0.3175999635000305
240,0.3423315054213466
241,0.32171169101873714
242,0.3343409659242342
243,0.30000872890363806
244,0.41143219992840935
245,0.2843924141532275
246,0.3795535480378378
247,0.34041758082574136
248,0.2746789919516452
249,0.38478821973100175
250,0.3102645771967796
251,0.36068765193766505
252,0.33044680640297935
253,0.3268299454949523
254,0.31111286323309467
255,0.32468412989480555
256,0.35679026389145985
257,0.33995075547616
258,0.3287734697240208
259,0.30481934414272577
260,0.3387169207858708
261,0.279428351355483
262,0.30602846031948
263,0.3281930225136989
264,0.371388456639157
265,0.34413419666671924
266,0.3248828656916908
267,0.3569071967696907
268,0.32162831080944404
269,0.3608278282666646
270,0.3007514210762771
271,0.33613296385610525
272,0.2990315086720305
273,0.3655122518648334
274,0.30381169286647247
275,0.3387619253774364
276,0.346038300272135
277,0.34223037972995796
278,0.30935835745633844
279,0.314411949961854
280,0.3162978023183896
281,0.30286529856544786
282,0.29706591696420703
283,0.3763012691377249
284,0.36349009460807835
285,0.3471194600445605
286,0.3476891068083725
287,0.3190472393229154
288,0.35158632127914424
289,0.347023822748379
290,0.33587831284254843
291,0.3755722343252697
292,0.393905890371098
293,0.33887253859071315
294,0.33651471105183317
295,0.29016111473492223
296,0.35102593124594045
297,0.3312160209477007
298,0.3595490986671337
299,0.34626542152431933
300,0.3112201367864677
301,0.2936415690587254
302,0.3502126730643936
303,0.36165871590620885
304,0.3324904065500094
305,0.34837549734836465
306,0.3524631947389283
307,0.3267408065544193
308,0.31978372933453886
309,0.36951719286181867
310,0.3449901345708234
311,0.3142100050167545
312,0.39399083601093376
313,0.3060726732586626
314,0.317471820820238
315,0.32857978651447384
316,0.3746715657306767
317,0.3287748053237014
318,0.30258739116566724
319,0.33608325225612923
320,0.2907779512966495
321,0.31048631587990916
322,0.268832731682758
323,0.28438002169531795
324,0.320766859999592
325,0.3442207932505191
326,0.4081562205323657
327,0.3359848448490985
328,0.3210952412989885
329,0.36859176282758027
330,0.32378724148936294
331,0.3811554935463391
332,0.40772201303499
333,0.3328279924648924
334,0.33633735608156984
335,0.3733469351753644
336,0.3738206935412282
337,0.35839144773196374
338,0.32985400327505315
339,0.38191217744878286
340,0.3948671751355936
341,0.3153368732951683
342,0.37268357770802285
343,0.2972936708435704
344,0.318784561304661
345,0.36664898342998054
346,0.30750817973736694
347,0.37645941073300265
348,0.3039651544887144
349,0.3374941319340611
350,0.3091846570381942
351,0.3076234494888594
352,0.35555071532394955
353,0.3333432361685044
354,0.35680672061974344
355,0.3457880845278329
356,0.3552494159866912
357,0.31867509262220733
358,0.29531218402980536
359,0.3829676578394264
360,0.33317538568512955
361,0.33419135877646644
362,0.3078711074914908
363,0.3200489117692944
364,0.31469552944694584
365,0.29989064658404735
366,0.3367324761789705
367,0.31289729386258475
368,0.3076463675037394
369,0.34584168959832445
370,0.3499078099136149
371,0.29363533845811024
372,0.3506575554514878
373,0.3864352807621861
374,0.3089522514886942
375,0.3442141062678377
376,0.32762635772406484
377,0.3471796395812259
378,0.34353295335099493
379,0.3254522519747373
380,0.28897468019495237
381,0.3595211940695225
382,0.3145761995905847
383,0.3323934541702902
384,0.3722045414931233
385,0.3106561696863279
386,0.3444206221774861
387,0.38419119546538494
388,0.3495095359418262
389,0.30857524403450426
390,0.3215611274356596
391,0.2998367871461011
392,0.3323660007544819
393,0.33359404634073264
394,0.3411151333495179
395,0.3255640931415179
396,0.30713700878982675
397,0.37577272770569886
398,0.40969591352310847
399,0.31758384010586427
400,0.3799128648556266
401,0.35874097921866305
402,0.2898225847262104
403,0.29264011006310314
404,0.3275486082141076
405,0.2682091923568751
406,0.29253210875018
407,0.28998807803766763
408,0.3207547426443007
409,0.3355519161779513
410,0.3469164171704089
411,0.33826226177845975
412,0.3131108989976686
413,0.3373617368114985
414,0.354481468399541
415,0.28168878401337094
416,0.3259596981387848
417,0.36919990838315025
418,0.36821109385873624
419,0.3062317746581734
420,0.306287479451652
421,0.33979180680174204
422,0.29838316469209597
423,0.32745801650048645
424,0.369520888945043
425,0.3509588364167461
426,0.34886449311817874
427,0.3351862705687139
428,0.328822884219127
429,0.35143886048916173
430,0.3578454605310663
431,0.3315957741479873
432,0.3140392649822299
433,0.2951711402449452
434,0.35662812968853813
435,0.3563247019740569
436,0.3566110084947167
437,0.34532483775403694
438,0.32457864763630945
439,0.3291115536102592
440,0.32115382136424564
441,0.31486036247382987
442,0.37005734869386553
443,0.32941236502705606
444,0.3313676759695601
445,0.3856482709925161
446,0.361124681779357
447,0.352657805310649
448,0.3477555795985033
449,0.34399870825814255
450,0.3133078547420152
451,0.3715544873424482
452,0.3951234042843789
453,0.3566208322432124
454,0.29559394877127176
455,0.36270511945448747
456,0.3604049968966546
457,0.3184796789065667
458,0.29935376658759105
459,0.3519856785039388
460,0.32779844385190865
461,0.32229417523117193
462,0.3572353383009938
463,0.3234759062368264
464,0.31158407182711323
465,0.3849728156353196
466,0.3685587827112639
467,0.295271575441948
468,0.3081133352139826
469,0.3587649480942792
470,0.4182795953322929
471,0.3084094999766343
472,0.31045289374182133
473,0.3044436025095415
474,0.3600711664934208
475,0.3112122710779286
476,0.2659427913832665
477,0.3376447256630976
478,0.30949450842772336
479,0.3139900366729814
480,0.3572044399806735
481,0.3105375191528086
482,0.3225157397445745
483,0.325308685704699
484,0.3197221387405682
485,0.35421655027902477
486,0.31635337148643544
487,0.33300910292664354
488,0.33884147766340716
489,0.3648447005594682
490,0.3510267139443144
491,0.3565701621644042
492,0.33415672464168905
493,0.28359601390552774
494,0.3448687564469717
495,0.31002583967307384
496,0.3374217995589826
497,0.32433391478574836
498,0.3387098395067441
499,0.37871641902803577
