,pareto
0,0.3550595823742719
1,0.30131160998771145
2,0.31719325880944654
3,0.3639935914448632
4,0.34389162111427773
5,0.2976431365041916
6,0.3088333629239788
7,0.29620762373064047
8,0.36909652746797933
9,0.33126542627610445
10,0.39846802106957574
11,0.29373290518393325
12,0.35902496243824494
13,0.3367741696245835
14,0.33402843225735857
15,0.3722694283987299
16,0.28698319765654773
17,0.3169032768320254
18,0.40279405048322636
19,0.30780908633751625
20,0.33166521989207476
21,0.3257066703634592
22,0.3873490158343424
23,0.33578471514721636
24,0.33677354435327944
25,0.34008897772867375
26,0.3263407264040427
27,0.3230283292173858
28,0.381923523044291
29,0.3739125101096616
30,0.30973902366910094
31,0.32366549391889216
32,0.37156799438881966
33,0.3079537325970025
34,0.31901521402999405
35,0.28378245042422456
36,0.3349349784912443
37,0.33237431468947104
38,0.3263562912839327
39,0.30321525982092573
40,0.41429229641878845
41,0.26736395917226075
42,0.3331861283230184
43,0.3077856887929726
44,0.31664325303450974
45,0.37536260770348645
46,0.28858720283110184
47,0.36366977766103764
48,0.3131884327167806
49,0.32247702753859425
50,0.29875791029324794
51,0.3466274613116913
52,0.36088734890753726
53,0.34984555655618577
54,0.3512978637897242
55,0.34572970602416064
56,0.35223826492311
57,0.31244464429987356
58,0.328682034147815
59,0.35957599266821216
60,0.3413985691995221
61,0.37886252787396807
62,0.3209924672480947
63,0.33042713055490464
64,0.3278413599648337
65,0.31072327520076704
66,0.33800415780539184
67,0.35681246895234175
68,0.3068862451649629
69,0.3021603103964522
70,0.31963808414288025
71,0.3196787481721315
72,0.3247189884749101
73,0.33650889173033866
74,0.2660982685741678
75,0.3059621187228206
76,0.31905408775167193
77,0.3400606186416059
78,0.3187190659550673
79,0.373663149156263
80,0.3319921542731135
81,0.2938648974016668
82,0.3542326250170408
83,0.2953564504180221
84,0.3161967125959353
85,0.3832196678199484
86,0.2876890457386216
87,0.39597549001197957
88,0.33836601431882757
89,0.3214081840440476
90,0.3473979431075254
91,0.31867753346373473
92,0.3429828958476766
93,0.3480028021790773
94,0.36784290903764905
95,0.35615773804484363
96,0.32761261439356426
97,0.3513401313471123
98,0.3174297626354965
99,0.36578696170829134
100,0.30194961825043776
101,0.3489940246570532
102,0.3440808796374771
103,0.33205580996067086
104,0.34723431814958083
105,0.32192774559774295
106,0.33279949880242593
107,0.37481512628088914
108,0.3022791971850048
109,0.4092184700783104
110,0.32934174031229785
111,0.3209363180623592
112,0.3262444487500458
113,0.3401621346057934
114,0.38583217646873263
115,0.3364485565851849
116,0.31138149527772635
117,0.34142868006263033
118,0.3889345402416911
119,0.3259637516067084
120,0.31270343926713523
121,0.349128570219594
122,0.36894192235693873
123,0.2776151675203464
124,0.4101488810992933
125,0.34595261276720624
126,0.3199390057842495
127,0.3358540980936894
128,0.3282724001879316
129,0.33536083975278264
130,0.2929070807652426
131,0.3199456720208067
132,0.30656232654594895
133,0.3663402774688194
134,0.29928832693561896
135,0.3139091807292215
136,0.3549616370432754
137,0.35091800746180707
138,0.3501200720925296
139,0.3555167008259381
140,0.3727286958522109
