,cauchy
0,0.9206941887732512
1,0.982843056020644
2,1.024854894333162
3,0.8364295678674288
4,0.9670442830389345
5,1.0593606362051162
6,1.0616641181038444
7,1.0561530013512634
8,0.9975479059147255
9,0.9218231736892507
10,0.8124817639367575
11,1.0161734173549721
12,0.9187350165074132
13,0.9842379305058422
14,1.0077529151725184
15,0.886781960111216
16,1.0328626273335024
17,0.9060160408956408
18,1.0038440611056554
19,0.9202682350079778
20,1.1400321324123825
21,1.0002964391889995
22,0.8810116582825794
23,0.9786564956624765
24,0.9448944494518672
25,1.2306499653547474
26,0.8084242897486641
27,0.9034716679759905
28,0.9258452691641068
29,0.9059082646800047
30,0.9801416763728645
31,0.8204050939127976
32,1.0145745736383753
33,0.9547335584002375
34,0.9317443448015881
35,0.922962859951491
36,1.1238434789527345
37,0.9690473812865655
38,1.0803780262480935
39,1.0141511000892114
40,1.2056180384796293
41,0.9686051781729924
42,0.9116391729715821
43,1.0052317497148973
44,0.9959586250876649
45,0.9773279522188355
46,0.9359250721583732
47,1.1294054408394292
48,1.0742537488604258
49,0.8611212316688167
50,1.083809011561939
51,0.9435599256253394
52,0.8743848825152173
53,0.9443907022858693
54,0.7892618785824218
55,0.7929487651322346
56,0.9963546385785788
57,0.9868589979103041
58,1.0449694959252365
59,0.9368893313405531
60,0.9001379553910951
61,0.8439424832254682
62,0.8577604448694452
63,0.8332462973665559
64,0.9159131995335008
65,0.7840642698543431
66,1.1011766439913804
67,1.0116399805599383
68,0.9256430493284228
69,0.9226164456691492
70,1.0232743090938086
71,1.0101924604122534
72,0.8307215830536924
73,0.9654444240449145
74,1.0414873988986386
75,1.0661625953078142
76,0.9965252108722251
77,0.8566420662856409
78,0.9939812415065951
79,1.0630115105989868
80,0.9666205209136955
81,1.0435311073626492
82,0.837913282546743
83,0.9057155583649161
84,1.0764417545583465
85,1.0200785840899342
86,0.8122651004931591
87,0.960262814874818
88,1.035636244863628
89,0.9778435483342733
90,0.956715547843046
91,1.0561135256437881
92,0.8803359660185542
93,1.0511754255736496
94,0.9486638372038224
95,1.149199496253643
96,1.0760768517369488
97,0.7755675842137543
98,0.9933315243512756
99,0.9681660453541076
100,1.125345555641254
101,1.068771622958123
102,1.0495394770639133
103,1.1180444324099001
104,0.895368961870095
105,0.9479573210335175
106,1.1294997013904944
107,0.9594473781073583
108,0.8513330364186386
109,1.0498596555377815
110,1.0494832982295648
111,1.0244380467078367
112,0.9347521409725351
113,1.0293029775240619
114,0.8644148654968647
115,1.0045928315779713
116,0.9425341467487443
117,0.9304873651440938
118,1.04634607264078
119,0.9124675847953246
120,0.8022792908868068
121,1.0664780836340486
122,0.943844160257553
123,1.0519387822326314
124,0.818691776446541
125,1.1421210597139468
126,0.9888514429923719
127,1.0030273562505239
128,0.9992508681351217
129,1.2113065541199666
130,0.9558259740524909
131,0.8869468076448113
132,1.0173410647945154
133,0.9861993549640646
134,0.8205249342007057
135,1.021289934613164
136,0.9912440167045774
137,0.9918128509644033
138,0.8434180692516421
139,0.9639680544995558
140,0.9851489493278848
141,1.1099383725926548
142,1.0312200678919028
143,0.9300853523479626
144,1.0256050042140665
145,0.9820379460102183
146,0.9480717289953449
147,1.1126509442252976
148,0.9462463137167307
149,0.841950651254942
150,0.9631588878569316
151,1.019000627239398
152,0.9762536807331194
153,0.9950781633181377
154,1.1716288418845635
155,0.9423781380244894
156,1.1563883108247242
157,0.8661238558451122
158,0.9769791111226795
159,1.0750606679543084
160,0.8836819643920863
161,0.9633899270149591
162,0.8426371238986978
163,1.0618124804406162
164,0.9909231138163977
165,1.2025469520846916
166,0.9984567293540629
167,1.0778752764785247
168,1.175336811594748
169,0.8291831558734963
170,0.9265361092785207
171,1.107427974126378
172,1.052470884893663
173,1.0108889507885392
174,0.8761543556326834
175,1.071248102667885
176,0.9737591748158599
177,0.9871072573666313
178,1.0231704608523005
179,0.9594497398069011
180,0.9564239994049065
181,0.9175379722756486
182,0.9825735706304303
183,0.9024505315564254
184,0.8734631457213837
185,1.0376174975716794
186,0.9554763851648689
187,1.0035566344432842
188,0.9538383014934184
189,0.970720767308604
190,1.0706468114061918
191,1.0583559716901894
192,0.9725159002572094
193,0.9766102428620661
194,0.8891688089379989
195,0.7704984446529599
196,1.0304251727898015
197,0.9106418834049123
198,1.0846374825976435
199,0.8816721769283722
200,1.0305942531889956
201,0.9280824096396709
202,0.8839720587021305
203,0.9475345940786012
204,1.0750905322290205
205,0.8449952322073359
206,0.8664763184424774
207,1.0318905083060503
208,1.1170874437262543
209,0.9323313373211216
210,0.9492398455142459
211,0.9653119450299827
212,1.0026450850191164
213,0.9523987180953898
214,0.9774621129726488
215,1.1374891391165938
216,1.0268828420003577
217,1.0079102542671243
218,1.094422627278271
219,0.9654304876929786
220,0.9865387913726535
221,0.8644344124782444
222,1.1076579018465578
223,0.9989887217681944
224,1.1841391480410104
225,0.939466007452185
226,0.9884755786586583
227,1.2208611956111246
228,1.0381312059051366
229,0.8854283502977972
230,0.9681706093843261
231,0.845133654058078
232,0.8919699019720232
233,1.0161866867946048
234,0.9269255417445708
235,0.8249825768885111
236,1.0201570614697761
237,0.9468478046839576
238,1.0636380633423974
