,cauchy
0,0.8922279661151251
1,0.9150594877254404
2,1.0007702794008677
3,1.0346839752586634
4,0.9839829632694712
5,1.1255336584328062
6,1.0345830981622501
7,0.9927540479027636
8,1.0266207225401884
9,0.9502050360054194
10,0.9332299924928783
11,0.9902061896772542
12,1.1366947430908172
13,0.9332231791319856
14,0.955064472244176
15,0.9562632861399877
16,1.1159553503835589
17,1.1241134435746931
18,0.6510798569468694
19,0.8541314289700876
20,0.741111622817854
21,1.2119213533266
22,0.9460261726312663
23,0.8613231261418559
24,1.1159276350738954
25,1.166321466958719
26,1.1561656276916958
27,1.0005621300730931
28,0.8961196083026461
29,1.0258522040657525
30,1.026784852202064
31,0.9987902167802505
32,0.8745230553360885
33,1.000079574962125
34,0.9520120025777762
35,0.9064695833723586
36,1.0142013199448965
37,0.8826880143206475
38,0.9735968933340172
39,0.9120967203971437
40,0.976109072380219
41,1.0880785271082885
42,1.0212353676077686
43,0.8294841000757345
44,1.1021474550241996
45,1.0617847041623705
46,0.8477631438952645
47,1.0447083213566108
48,0.9990463717985457
49,1.1458063815784796
50,0.9559490059408128
51,1.025539247592478
52,1.1078037630696078
53,0.9321973868311169
54,1.0625699793663013
55,0.8626912578985415
56,1.1923943519783835
57,0.9195004039064487
58,1.032696795721012
59,0.9057229107442082
60,1.1383038950573903
61,0.9693987449527209
62,0.8307010461065724
63,1.137698749680902
64,0.9233653576868964
65,0.998971737889893
66,0.9114878889870816
67,0.9110985488431788
68,0.9637926074506677
69,0.9397597611451887
70,1.1587988689409188
71,0.8388799124586005
72,0.9355208548622095
73,0.9373766749863378
74,1.1487775196960055
75,1.1044720441181413
76,0.8712635025583534
77,1.145188620336571
78,1.0266923308846134
79,0.9164158473495176
80,0.9322939982464415
81,0.9551948561977522
82,0.9077245971882376
83,1.0347146555892655
84,1.0118571399472338
85,0.9750848543057988
86,0.9556585971306621
87,1.0136958623133343
88,0.9109553949443475
89,0.9394139291784663
90,1.16761328480025
91,1.1317599705928556
92,1.019017604227075
93,1.1108945250565605
94,1.0226086654086188
95,0.9026169828124182
96,0.9662224002233684
97,1.086270461027919
98,0.9667590867721761
99,0.9739662588618551
100,0.8881534168668819
101,0.8120021034170413
102,0.8706447658377803
103,0.9928599344259326
104,1.00188543121393
105,0.9473773581443384
106,0.7711571793571343
107,0.9315488720196147
108,0.9360070465195118
109,1.164199819528411
110,0.888695033360227
111,1.1088322927809346
112,0.8910070610979879
113,0.8475476849258544
114,0.9166392341909798
115,0.7725486385404134
116,1.0156985701295882
117,0.9715576912973954
118,1.0659286255032896
119,0.9177495251651454
120,0.9903197444983444
121,1.2139005035818515
122,0.9399283155393279
123,1.1258516369504876
124,0.8818830123960246
125,0.9718948394976408
126,1.1484053691231817
127,1.0450919326240953
128,0.820528219590141
129,1.1427234805636528
130,1.1002971648200044
131,0.698192900600293
132,0.9378914723129878
133,1.0140379025542783
134,1.1063107481460364
135,1.1024031056605732
136,1.1003790935524396
137,1.1742282306683747
138,1.0994346729528306
139,1.0205840464547515
140,1.0820428349158462
141,1.0288655031456584
142,0.8976516774626194
143,1.0297294226872253
144,1.0440785534111654
145,0.942314756036534
146,0.8824765427515252
147,1.0288248638219468
148,1.0001247834071596
149,0.8930506114482483
150,1.0504006010309286
151,0.9844823956483405
152,0.6851374022770789
153,1.0812182941095145
154,0.9342567731165924
155,0.8740728637027144
156,0.9910627856787984
157,0.8956453920214481
158,1.0807383422431451
159,1.1155979441735602
160,1.2282806987790118
161,1.1629600226511316
162,1.0939044211719906
163,1.0488857212760252
164,0.9590676371773142
165,0.9269671861234001
166,0.8136222666897592
167,0.7511316593978762
168,0.908246587901027
169,1.1303849555705576
170,0.8993958746372451
171,0.9618892007896747
172,0.9466824235482015
173,1.0345331185198328
174,0.9867806021830715
175,0.937213358496867
176,1.1899790193279702
177,0.9724684387112932
178,1.0393250578672324
179,1.021906611418742
180,1.0878551972747093
181,0.9662264637789846
182,1.0141289060057064
183,0.7455529836835919
184,0.8696254825354207
185,1.1499664539974368
186,1.0794162608343227
187,0.8324250849838677
188,1.1044484927209122
189,1.0276420043865782
190,0.92376037111015
191,0.9231249389146384
192,1.0497649257947768
193,1.1090044119348264
194,1.0465194123053474
195,1.0668077859327203
196,1.0405859683170342
197,0.8800101060811537
198,0.8426633762376599
199,0.9194449564680515
200,1.075866722272891
201,0.7252388686772177
202,0.9845201973003403
203,1.130630383539903
204,1.098751495576969
205,1.1005863338809585
206,0.9651943397231769
207,1.0301595537837507
208,0.8565801097465481
209,0.8891855833712035
210,1.0340339954791464
211,0.9193985525391388
212,0.9375171284622724
213,1.10934547885379
214,0.9440354771391866
215,1.042126777022831
216,1.2466978331443497
217,1.0485312595187317
218,0.8722109847836904
219,0.752866489786032
220,0.849609392159772
221,0.7750614610285728
222,0.7976437415143184
223,0.7587008296554378
224,0.8513312906414026
225,0.9135383662114396
226,1.0867727580740967
227,1.1192775290745465
228,1.0761233952579579
229,0.9558104746607261
230,0.9809218471547146
231,0.9649924551417368
232,0.8925547614658529
233,0.9703888143259092
234,1.081537700707084
235,1.0066743879466062
236,1.0918929890575988
237,0.82465804891825
238,0.8459753725416047
239,0.9733587531493441
240,0.9644958792912535
241,1.035199191031433
242,1.0221174106527027
243,0.9891292843593318
244,1.2321215949731408
245,0.9311062865878054
246,0.8045931102480869
247,1.0434363804026778
248,1.0050203188680595
249,0.9813741353745603
250,0.8479608888725644
251,0.8968927430068523
252,0.9263509588158941
253,0.8780022313411929
254,0.8672883461721123
255,1.0856337072935536
256,0.9163495513476081
257,0.8881880469045311
258,0.9565647811250545
259,0.8676780378931891
260,0.8338442788529344
261,1.1331999302457922
262,0.8241881070697947
263,0.9854592225399303
264,0.8761915147395855
265,1.109397826705751
266,0.8852257301576745
267,1.089462984789271
268,1.3496064717527847
269,0.8682203776180453
270,0.8061608729172806
271,0.9008928513026782
272,0.9051287295093855
273,1.181817555205556
274,0.8717842938237145
275,0.8729404872546026
276,1.041210231574799
277,1.0040828128135408
278,0.9580471366558777
279,0.8035275606810699
280,0.8439343348819657
281,1.1397092015948636
282,1.081896328060966
283,1.1166630435112939
284,0.8880381721567225
285,1.0595986225555434
286,1.0101894954475978
287,0.9816179531153868
288,1.0445408069710402
289,0.8136681393249362
290,0.9849113734382537
291,0.9924644511877524
292,1.040825650465977
293,1.0559919128895883
294,1.0445835627932951
295,0.88759625483304
296,1.0338862728056193
297,0.9874261184285762
298,0.9491321556357464
299,1.0041620482191291
300,0.9426221309869612
301,0.9795197404273908
302,0.9015520671977804
303,1.0318162146803298
304,1.00857545663967
305,1.021480034556275
306,0.9418479267431471
307,0.9219530834623747
308,0.9928706694707459
309,1.031842806692307
310,1.0126026599937168
311,1.1399182505281342
312,0.8445310202234345
313,1.194505908595132
314,0.9428668135215812
315,0.934957807730758
316,0.9944688925197811
317,0.9667558197794148
318,1.0085985355371019
319,1.0279672031533855
320,1.0582950162731954
