,pareto
0,0.2822469820031048
1,0.2568425652854601
2,0.38115731241628276
3,0.24491257022202495
4,0.2901394857280234
5,0.39024104955966554
6,0.31135359156711667
7,0.5189935656782708
8,0.38376047467971663
9,0.30764992088944204
10,0.2667239613756696
11,0.32524424059521745
12,0.3381679344944927
13,0.2966082731888606
14,0.2645799515525092
15,0.27768098647363143
16,0.268245985833052
17,0.28727959261060526
18,0.29878170046854347
19,0.3173121015321237
20,0.34904149635860504
21,0.36238717431043405
22,0.4229939740934679
23,0.3252522115233964
24,0.3495027048362871
25,0.3500216763576674
26,0.33038393645660796
27,0.3131031058418479
28,0.3411976162483796
29,0.3138645155784982
30,0.26863698868473085
31,0.30201207195733215
32,0.24943047308059868
33,0.35800592501254097
34,0.29086084696422293
35,0.3418592465409291
36,0.2117693492559787
37,0.384044778794941
38,0.3405342037093937
39,0.2642472363999762
40,0.3207423468831365
41,0.3786116314698178
42,0.41373768232046554
43,0.31310277475404974
44,0.2952027792158593
45,0.3016257366129941
46,0.2557047133635618
47,0.25208581660248575
48,0.276415271501853
49,0.3159119107120529
50,0.35718262678401624
51,0.3331942050869518
52,0.41309628461747266
53,0.4936454227131309
54,0.3017778293441275
55,0.31833590072389056
56,0.3339147333015539
57,0.29998721563651015
58,0.2801153743696915
59,0.3441226978057472
60,0.4567259402511558
61,0.2711697702951108
62,0.2576470034369694
63,0.2919159008781771
64,0.43892029428100654
65,0.4126183939572306
66,0.18986076027621274
67,0.2986113343196854
68,0.3047460064176057
69,0.2917750816528444
70,0.27837110842667734
71,0.317423103008223
72,0.2932957643073259
73,0.32739283910556594
74,0.2477275626545191
75,0.364265189219355
76,0.26212055893882763
77,0.28555489849515253
78,0.30944646025849143
79,0.46223294000287624
80,0.3865489657219156
81,0.28746222027607127
82,0.2970518894819904
83,0.45583834496321546
84,0.4252084559266089
85,0.2735478480284958
86,0.2993145343701344
87,0.3055350620526627
88,0.39184800851812757
89,0.27212231595743663
90,0.3197932577577953
91,0.3787640208145528
92,0.3547582197847999
93,0.35548720192816935
94,0.3354940207424416
95,0.30741294291979404
96,0.30835623554567865
97,0.4727147333797752
98,0.3259427535673798
99,0.33459266925356923
100,0.37239732546439663
101,0.27619322006528124
102,0.36100345647011645
103,0.3452678491663789
104,0.24444684849456128
105,0.3730122701067543
106,0.2613110666496344
107,0.31683162627943134
108,0.42302618384985424
109,0.40397901973417094
110,0.38418015874514827
111,0.2854438292720016
112,0.3229242160845129
113,0.3243111294851531
114,0.28743298129446193
115,0.34965026613304967
116,0.2497646359922604
117,0.3507839863593287
118,0.42426443133335523
119,0.3329513122840797
120,0.2717762102534871
121,0.35175738754682595
122,0.33806533993307664
123,0.3804906740016559
124,0.32014759580434826
125,0.35242876595671874
126,0.5031054666950219
127,0.2512310118321991
128,0.28078071206041283
129,0.3477764680503928
130,0.3837949079936972
131,0.3666459758855171
132,0.22862520133303166
133,0.27018656613352876
134,0.39007560056696666
135,0.3244653024710953
136,0.24886982265783694
137,0.341596387785049
138,0.2888975812836697
139,0.2700188455875748
140,0.3034026157980597
141,0.3552820856072467
142,0.32090428888619305
143,0.36442802270636593
144,0.2875104763450494
145,0.35303868727584015
146,0.3264090522695743
147,0.41227974301338594
148,0.34931222014320784
149,0.36227015779503735
150,0.30200987086240894
151,0.3759452811457608
152,0.3211479490364124
153,0.3769053817115412
154,0.26351384099006125
155,0.2834470553559375
156,0.35987081425379114
157,0.3490532226271572
158,0.27366598261250896
159,0.34185436224437843
160,0.33514581581813385
161,0.35775506651957206
162,0.26446815919069544
163,0.32999444048740156
164,0.3348007201619275
165,0.3289794682880403
166,0.38407571124057577
167,0.28841223797691856
168,0.3233145436288928
169,0.281403264591645
170,0.3358055474880557
171,0.34644651818548927
172,0.23989614090246625
173,0.3707101781525518
174,0.3606526565284209
175,0.3481648541098911
176,0.3977859522327896
177,0.3530363630163272
178,0.21502846908358988
179,0.3395199788092403
180,0.3974274795675754
181,0.35634709890190064
182,0.39637114059538414
183,0.317454089424272
184,0.40357324896474667
185,0.24736480294470053
186,0.35848055799181966
187,0.3876040578553527
188,0.4404756570859493
189,0.2953583429789214
190,0.23791929431088063
191,0.34588293175463003
192,0.3589683355903527
193,0.3916838674543115
194,0.2973783595504869
195,0.408017707372171
196,0.35301015698034877
197,0.32138853562677366
198,0.33776197940353575
199,0.3741446961566656
200,0.30027743289793896
201,0.33789522567744834
202,0.4034872420627281
203,0.2949504452191231
204,0.295366209557127
205,0.2542556913821725
206,0.426664283110869
207,0.3861923469770176
208,0.34480285833565655
209,0.42636593363568753
210,0.3489671817429654
211,0.3280974531634164
212,0.26593870265043656
213,0.34512326532410975
214,0.24152386895533673
215,0.32277890779858026
216,0.3996942284834517
217,0.37941278909340354
218,0.37731914531178373
219,0.3878046795016723
220,0.4331377144455942
221,0.3449063597813778
222,0.2725986487355961
223,0.30087091200550165
224,0.2748108469584299
225,0.3523278142404851
226,0.44864818990926963
227,0.2685390368578071
228,0.3374772272173565
229,0.3287583039631232
230,0.2780477485472168
231,0.3564251551694914
232,0.26695066770248044
233,0.3144080111890926
234,0.27333472999461317
235,0.37338578565516684
236,0.3449662087181312
237,0.32996821157157274
238,0.34083180405461805
239,0.2703130659792975
240,0.35838501890430124
241,0.3310529420422269
242,0.40929998756968594
243,0.29251920899098194
244,0.3199802431104891
245,0.32114150837705174
246,0.33328991198370594
247,0.3072323864826124
248,0.3925766860126053
249,0.29918763566217227
250,0.29827242970472173
251,0.32615461087324504
252,0.3319145719010764
253,0.3199546693288531
254,0.3924218359184768
255,0.28558232078207385
256,0.3013748709537513
257,0.3139069735814256
258,0.36163044571685793
259,0.3193207424617523
260,0.36527278425807636
261,0.3301464688885289
262,0.3166196037573037
263,0.37258559626529003
264,0.447488644942914
265,0.28845026742200464
266,0.21642373381989258
267,0.3410636117639886
268,0.4757858546643389
269,0.34358980137503725
270,0.3013818568155824
271,0.3009452551664872
272,0.30599886206994037
273,0.4240030783120049
274,0.2812716017855638
