,cauchy
0,1.0728247340392312
1,1.1647598476336096
2,0.9445175171928337
3,0.9643872388854581
4,1.0495487429718058
5,0.9992388148331374
6,1.0283176705284245
7,1.0261037868530514
8,0.9873947061936831
9,0.9182381174989536
10,1.0357902754056625
11,1.0182020538386003
12,0.9421024719010234
13,0.825268466823004
14,0.9885436479660188
15,1.0571961715743883
16,1.0290617090291645
17,0.9470855024526542
18,1.1595475399934125
19,0.9781324901502616
20,0.9478864017137328
21,0.993257859895724
22,1.0964078417055327
23,0.8978339242554677
24,0.9242683058992986
25,1.0202077892719383
26,1.0728417471935654
27,0.9409413108464795
28,0.9757098193993559
29,0.9856701881213707
30,0.9690112059144365
31,0.9439339722077502
32,1.2015578986534614
33,0.9515410537472091
34,0.9647854745027629
35,0.9545527067606899
36,0.8576643824185031
37,0.992128900554563
38,1.0107365814780898
39,0.8877617592988097
40,0.9052835614990605
41,1.0078196521567304
42,0.9392938307119082
43,1.0414919717096918
44,0.9162097491718827
45,0.8980938457107241
46,0.9040483269028441
47,1.0488405714174431
48,0.8916612902836012
49,0.9966293811800445
50,0.8965901283276838
51,1.0550010641022227
52,0.875094206340073
53,0.9367521119832747
54,0.9300917057460377
55,1.006296417918246
56,1.0909090596452031
57,1.1041237326543958
58,0.9429932291008852
59,1.0511449188730273
60,0.9213550951246136
61,0.9408465641515503
62,0.9484937241480382
63,0.935683297318081
64,1.0641038127884117
65,1.0237219921012717
66,1.1196801419923532
67,1.0272238735647539
68,0.9906424931755695
69,0.9654887213225899
70,1.183320531486098
71,0.9807727460781823
72,0.9362551457920981
73,1.0140272365406144
74,0.9198424853777757
75,0.8479123751672606
76,0.9067111466797794
77,1.06303667046978
78,0.8732180962838073
79,0.9395297781966765
80,1.07455437574925
81,1.183401943161688
82,0.8687654024167532
83,0.9499880770003313
84,1.0897807258771748
85,1.0166507043174198
86,1.1830571769238452
87,0.9416450870141554
88,0.9035120379615462
89,1.015438778390422
90,0.9505138510716595
91,0.9595616555827364
92,0.9247083025576067
93,1.0585124285882423
94,0.9702196869039255
95,0.8664546743285998
96,1.2805909062971832
97,1.0929055119378248
98,1.0518624376532228
99,0.8766765505520615
100,1.0523580615759611
101,0.9375501735388652
102,1.003867975732802
103,0.9551628770155511
104,1.0445345165054687
105,0.8804966444373996
106,1.0548255020998998
107,0.9181722680006781
108,0.9004686401792523
109,1.0429993158605098
110,1.11029352677634
111,0.9551939536538272
112,0.9221124115015049
113,1.0464405851471263
114,0.925482209182037
115,0.7449640980062926
116,1.0947880499638751
117,1.1218887884609967
118,0.9121472175663211
119,0.9435265340321382
120,0.8924275878844026
121,0.8667264849611538
122,1.1495169639088545
123,0.9146360674223212
124,0.9903310411629175
125,0.8565603776562791
126,1.030166408716373
127,0.7678144781862498
128,0.894505480724731
129,0.8747155652749578
130,1.0426607867063755
131,1.0710847830910637
132,0.9449574277957217
133,1.0491301963332567
134,1.0691382075794924
135,0.8731197832301489
136,0.8464687465405858
137,0.9446778263640933
138,0.986375034185272
139,0.9125459544630969
140,0.996007572667876
141,1.0338803608391183
142,1.0419808278583589
143,0.8584652161261245
144,1.04315780411377
145,0.9395450446714887
146,0.9828854104451543
147,1.0876570990635228
148,0.9070715579776022
149,1.0721024147248075
150,0.9471028297077326
151,0.8059329297272059
152,1.0868058261931615
153,0.8756964285482312
154,1.0140250369834738
155,0.9473027113470792
156,0.9635417620934198
157,0.9238222583754123
158,0.9941447956186724
159,0.8826512702311081
160,0.840969748651254
161,1.0656329867586438
162,0.8691457100825511
163,1.0230670785707419
164,0.9667108070612087
165,1.0595340357629877
166,0.904116004056265
167,1.0223849528024511
168,1.1583408496623673
169,0.9674109509394384
170,0.9614722166645818
171,0.8927705078836393
172,1.0871973368439047
173,1.0813243324221993
174,0.8202893658558631
175,0.9594548265742984
176,1.0502702554785366
177,0.9141137106521032
178,0.9780711863823489
179,1.0551195948961025
180,1.0828629270829697
181,0.9179332645758411
182,0.9331217697164148
183,0.9546910421153764
184,0.9766003625623552
185,1.0518945159957498
