,cauchy
0,0.9173121435491077
1,0.6962122645672293
2,0.8972368760836661
3,1.0817070006096872
4,1.1497248390502803
5,1.3347907222622528
6,0.9789379752660128
7,0.9366253896074617
8,1.0790865066879642
9,0.7799111709753629
10,1.054825027087743
11,0.9991138862179471
12,1.1795420543234574
13,0.8698308100460734
14,0.8906104714181091
15,1.1391015113062812
16,0.9666447286256572
17,0.7805465763741622
18,0.9389889496567693
19,0.8074301076145234
20,0.9750269154591412
21,1.034490094303722
22,1.0251796838078946
23,1.1583028132830153
24,1.1621257981370596
25,1.0323223703637652
26,1.2033184281694975
27,1.052275609461228
28,1.217491779107258
29,0.8981961936250604
30,0.8487717071874843
31,0.9627043472954322
32,0.8460626372004602
33,1.0418094565813545
34,0.9496489427796376
35,1.0859733854646785
36,1.0708105696536492
37,1.0560303614440423
38,0.7878110494102916
39,1.0095023915662529
40,1.1277158203432731
41,1.0942571847642877
42,1.1888800348460844
43,1.0969173750736536
44,0.9794422039998029
45,0.8835697677432868
46,1.0111388051010344
47,0.8591771985457121
48,1.2455261671213622
49,1.056496941349891
50,0.785651219504093
51,1.1021014102175206
52,0.8270295612601136
53,0.8973981917593519
54,0.9195283102127169
55,1.1653055973445352
56,1.0531008726903488
57,1.0743342954288768
58,0.5973484660037156
59,0.9056632756159635
60,0.9328059604163386
61,1.0466278405992717
62,0.9865275704097151
63,0.9614375022534657
64,0.954011395524138
65,1.047053666937255
66,1.1033061743450014
67,1.1471876667717233
68,0.8687129411202162
69,1.0534487160937018
70,1.240489368845268
71,0.8617731995493214
72,0.9568900343153433
73,0.9949923478576118
74,1.1082188753858682
75,1.150734075969104
76,0.9790245523777511
77,1.046286073122346
78,1.120882588775167
79,0.9994965239648682
80,1.0099921355310042
81,0.8048545018578414
82,0.9291868918326006
83,0.8667576734709241
84,1.040851682214345
85,0.8409548431156949
86,0.9279482690657399
87,1.0241204135726694
88,1.0486543460909794
89,0.8008014913557181
90,0.8960762490861384
91,1.140847763547062
92,0.9819972533271566
93,0.862222003197147
94,0.8767553242575539
95,1.0418287997654898
96,1.0129972286644426
97,1.1008252108866676
98,0.8730423742915282
99,0.8248574149805441
100,0.8992363477301688
101,0.8808806103038129
102,1.0496987148967318
103,0.9753983308990942
104,1.0768178709467011
105,0.6550930316971185
106,0.9744841908394521
107,0.8633070748797806
108,1.0143607868624256
109,1.0317635047733296
110,0.7725265880965524
111,1.0036965801086084
112,1.215681080626461
113,0.8766675024267889
114,1.0479390846464882
115,1.0133864247233508
116,0.8546401080397338
117,1.0980511773957224
118,1.0549265473625986
119,0.9319537928309578
120,0.8274848512060977
121,1.0825052079330368
122,0.9573815299141619
123,0.7467833843509589
124,1.0284386225239879
125,1.0442073061526647
126,0.9978033601051147
127,0.7712885458062423
128,0.9461632817234082
129,0.6989513870695042
130,1.0520298448914553
131,1.0314213483410668
132,1.2042814093238747
133,1.108829812694279
134,0.808503459292826
135,1.0196011411455037
136,1.0345459864616564
137,0.9172690743898867
138,0.9563528277724133
139,0.9403772457372089
140,1.1348616022297338
141,1.0436530747212325
142,0.9118466711870208
143,0.8672428674975249
144,0.8487643821959074
145,0.8846064932124148
146,1.0202527469857592
147,1.1019311370056244
148,0.9179047608099237
149,1.3861904271875913
150,1.058022184586018
151,0.6196417766485041
152,0.8724780848274479
153,0.881826913006735
154,0.7205256273426089
155,0.8560931056538655
156,0.920309121928164
157,0.9410283379033849
158,0.8163447999342204
159,0.8977966492319602
160,1.1875394286248597
161,0.9279638140630729
162,0.8679571724347898
163,1.0284886942214524
164,0.8740619989662961
165,1.213039443010839
166,0.972153000376194
167,0.9859917317339809
168,1.0384732594622763
169,0.7822785693949941
170,0.7885088119753422
171,0.8877029801360825
172,1.0017034668391025
173,0.880147592988814
174,0.9751023703951911
175,0.9761306636692877
176,0.9584846855119461
177,1.1448342760732526
178,1.0129807269629214
179,1.0465054929071373
180,1.0803869004979016
181,0.7283245406841597
182,1.105610196218604
183,1.1611324242859484
184,1.2451164892851296
185,1.0166950069590297
186,1.0534858318459284
187,0.928296792299432
188,0.9699297293026552
189,1.020202493731089
190,0.8250736746425925
191,0.9849172765173395
192,1.0623995696917286
193,0.9194799472957428
194,1.0895908576059383
195,0.9348647759034963
196,0.9084290216585903
197,0.80388515238254
198,0.974033028160482
199,1.0446453885417168
200,1.024012471630236
201,0.9534163804872264
202,0.875934944085451
203,0.894965322344675
204,0.8753027478774671
205,0.8854405790610972
206,0.9524844257861281
207,0.9526076291900154
208,1.0202483142773588
209,1.1427443443916951
210,0.9656088615036124
211,1.10927491352808
212,0.9849487527351424
213,0.7963402935904399
214,0.8666134904448689
215,0.9525253394995297
216,1.0587045871538108
217,0.9286697546725928
218,0.6687596553522444
219,1.0195490498432964
220,1.009509955882131
221,0.9019099118275747
222,1.0008696012831013
223,1.2225178814280535
224,0.9825427983335878
225,1.3309581772626833
226,0.9315466769597085
227,1.02456061109121
228,0.899985257759158
229,1.1385594751090247
230,0.9380660355729032
231,0.9456914252430595
232,0.8004156751049899
233,0.7889623916688983
234,0.908564238164201
235,1.1793653889609836
236,0.9645834027270269
237,0.9286628712922433
238,0.732841545213521
239,1.0767692918597587
240,0.83196838628791
241,0.971422738196699
242,1.0884881067035388
243,0.8746194013556274
244,0.9676131937740506
245,0.97924724190232
246,0.9769355860582939
247,0.966703768104632
248,1.0713980499066127
249,0.9645145122915956
250,1.0696903682051455
251,1.1961080011276695
252,0.9149290912656773
253,1.0885102718946087
254,0.9199223387469504
255,1.08724104594423
256,0.9678530215744013
257,0.9328789996232199
258,0.8945450015925246
259,0.858698970561228
260,0.9148301905319427
261,1.068967229532926
262,1.053976541133362
263,1.0297604494661872
264,0.9772348384437562
265,0.9685622595745149
266,1.20331385509112
267,0.8902343095848929
268,1.120627626697109
269,0.9706759605799562
270,0.7635969700631894
271,1.2702469564632723
272,1.1505390950322696
273,0.896398523321677
274,0.8075007359215646
275,0.8204793918429472
276,0.8691489782243544
277,0.9724170820863379
278,0.9456634463060131
279,0.7468775505172484
280,0.9706061124476467
281,0.9550077678410566
282,0.9779675951858497
283,0.7770341977948988
284,0.9995300662037165
285,0.8726100637536401
286,0.6351527335964641
287,1.264724744057236
288,0.9371134139248171
289,0.9381605795626967
290,0.9652077209581037
291,0.7835795783844247
292,0.8358952714372758
293,1.0249295565378258
294,0.9435092984908822
295,1.0957370021723005
296,0.6940537206104817
297,0.8680834719990815
298,1.051113205773736
299,1.0803728348398662
300,0.8970276855146835
301,1.0707356043352134
302,0.9161705521461945
303,1.2492576252557797
304,0.9102023941203679
305,1.130990621709941
306,1.1446717887001416
307,1.006799689970851
308,1.1194357267738841
309,1.0423950818618735
310,0.9272185116012805
311,1.1695621519354007
312,1.0323605239780747
313,1.1093873154776501
314,1.03379454225919
315,0.7926813812608106
316,0.8609935741969829
317,1.0570026762008642
318,0.9993968775162799
319,0.7978322850486789
320,0.8562573153941462
321,0.7938260888604987
322,0.855385675490401
323,1.0693993887909998
324,1.0677385946373967
325,1.0810568780648884
326,0.984692878523362
327,1.033788434418808
328,0.8473445365089209
329,0.8091752599224334
330,1.2041223394923244
331,1.020996827925717
332,0.8648404732354249
333,1.3394813318993348
334,0.9339799691401364
335,1.173567233710883
336,0.9812792089946039
337,1.0993709147423252
338,1.019088432432371
339,1.2460719189848415
340,0.8159904276405612
341,0.7846831440355557
342,1.1185684758114676
343,0.8751848976114165
344,1.0234421756226677
345,0.8809792821554765
346,1.0408914161642486
347,0.9135415445918574
348,0.8783571082173848
349,0.9754509182867571
350,0.7607426093087897
351,1.130886341266749
352,1.049766272644633
353,1.0713145236809765
354,1.0423900478587342
355,0.9240303072619029
356,0.8325856152729728
357,0.970015130430513
358,1.0872396434377278
359,0.9777717912899097
360,0.9078575326180937
361,1.039618569335237
362,0.9789220713394051
363,0.8963096550556584
364,0.9903572234436454
365,0.8441241715218822
366,1.0582187063656452
367,1.2034048899946745
368,1.033859707116358
369,0.8959292276956581
370,1.149209687895749
371,0.6249795560565793
372,0.9193149076811601
373,0.8859844319697805
374,1.4657386325188608
375,1.0847455910235289
376,0.8807776177926459
377,0.9623271050092774
378,0.9272823052749622
379,1.1693544692997146
380,0.8710970534317861
381,1.3639794077995648
382,1.0268582948110732
383,0.991021516411325
384,0.8562083795517477
385,1.2467679324965404
386,0.8021383320604385
387,0.9320136870331889
388,1.2654929089793356
389,0.7162123654711497
390,0.845626556504676
391,0.8367239733745373
392,0.9867714336777209
393,1.0337759552587824
394,1.1150165926905804
395,1.0842737611216522
396,0.7596160294499209
397,1.0522132256308243
398,0.9368943137358454
399,0.8920876309520402
400,1.103993337662424
401,0.8716465686528987
402,0.9401298696170213
403,0.9275479935069816
404,0.7708914548612485
405,1.0041069510227933
406,1.058415646352347
407,1.0208954353902533
408,1.226278972770907
409,0.759790131554367
410,0.8435313494895735
411,0.9483089477422604
412,0.9149181342243268
413,0.8964979682954122
414,0.951781623630657
415,1.1365037367163515
416,0.9554525778543546
417,0.9115320425428514
418,0.9359263845300394
419,1.1255653888420758
420,1.0201204980217082
421,0.9532195941842013
422,0.8981598955488963
423,0.8660899523736663
424,0.7285428007624191
425,0.8888277460166694
426,1.1707201932467228
427,0.8602956766785527
428,0.8576606626669772
429,0.9059038096452239
430,0.917495448523783
431,1.2133553215166588
432,0.9119563418619845
433,0.9153820014968608
434,0.9997454769769356
435,1.0283152978064003
436,1.0558119159120898
437,1.0190580084451992
438,0.8057395615974351
439,0.9102751603887625
440,1.2931261319675502
441,0.8084173489487285
442,1.0902748770350383
443,1.1050133389334706
444,0.9309572357884658
445,0.9546518689479813
446,1.027334010096927
447,1.0077072492764798
448,0.9836567096264256
449,0.9497159964590485
450,0.7568732886352963
451,0.9686801102396612
452,1.1150567462609136
453,0.8690909590933202
454,1.2398317057221306
455,0.9926127439049297
456,0.9151109317819955
457,1.211530262556803
458,0.9178922099328664
459,1.0417675451432182
460,0.784147348561126
461,1.2009256371198058
462,0.870599321066549
463,1.0752641839815658
464,0.8457141104008223
465,1.1631430696881138
466,0.8102293787152528
467,0.9775914250366166
468,0.8345171968402971
469,0.8947631494140528
470,0.8108139201813355
471,1.1883081494204446
472,1.067069234422427
473,0.9447062867535629
474,0.857982824255117
475,0.9520875099180702
476,0.9371412349472984
477,1.0676836748538803
478,0.9771959340768723
479,0.8259469452248924
480,1.144341716899502
481,1.0003176584805868
482,1.0388936100724002
483,1.0679135716609582
484,0.8975482774916594
485,0.9415344148525572
486,0.7382446416981393
487,0.7454710384293253
488,1.27778563458078
489,1.173293969708545
490,1.0778953173770807
491,1.074743534802736
492,0.8101366411725788
493,1.1051920826835815
494,1.042014530495004
495,0.8523643682902949
496,1.0072076240540697
497,0.9982763605724622
498,1.0961353766184339
499,0.8403155588664396
500,0.8226242279849549
501,1.0310136887648467
502,1.1166746711681372
503,0.8894583177282397
504,1.0509026768420044
505,0.972606334416601
506,1.0081915657446088
507,1.0763557297454767
508,1.1086667617197197
509,0.9752226483423895
510,1.0131912536018384
511,0.8730527816717644
512,1.1207422221135397
513,0.7790354812068602
514,0.907711789257858
515,0.8779947885032099
516,1.0243000056011466
517,0.9490223253593135
518,0.7850492874197256
519,0.7213263611489615
520,0.9199977212540841
521,0.8573771248374463
522,1.114822416339496
523,1.0212167884316277
524,0.954501066768523
525,0.8107896385092035
526,0.9494116418059251
527,0.9397657679236494
528,0.9629824801799178
529,0.7608499204493452
530,0.670819154449871
531,0.7394203087452712
532,1.2061948918228609
533,0.9771543082443833
534,0.7904010790999473
535,1.0070497974808679
536,0.9564518958876793
537,1.0551046549710847
538,1.2266639906193748
539,1.0032922244388534
540,1.0297553999812397
541,0.8893776466466311
542,0.8865485748434476
543,0.827833884326346
544,0.7839519490118301
545,1.0108581830777013
546,1.0952987606353903
547,0.8792622987717774
548,0.8538512321504816
549,0.9694427478101786
550,0.9132558340579268
551,1.0214751094445624
552,1.1904495084956521
553,1.0387489213603152
554,1.0687313190951933
555,0.864897738405914
556,1.1705408656411949
557,0.9925456296678759
558,0.8438692955061524
559,0.8870138710165678
560,0.9936868811414973
561,1.2319974708707047
562,0.8723302357853121
563,1.0179561074101706
564,0.9064387564127789
565,0.9149365657275974
566,1.0577677837089
567,0.9156024754988727
568,1.0007338506399113
569,0.9727359486981394
570,0.9501037499768912
571,0.8185642684834126
572,0.8727330560952483
573,0.8272575592565045
574,0.8354107312732094
575,1.0000122205992898
576,1.020647840203593
577,0.9370045398881963
578,0.719445321821901
579,0.9961244449376792
580,0.9158072005884745
581,0.9215859049982498
582,0.950631626957592
583,1.0021646136106959
584,1.0840085311980747
585,0.9129094928967857
586,0.9049077535858089
587,0.988831425261809
588,1.0262081958861755
589,1.1632803684328534
590,0.8743005616076862
591,1.116954175452787
592,0.8324756503840631
593,0.9442887261597048
594,0.9129062873560992
595,0.8369382181439146
596,0.7935313729204785
597,1.0773808625029886
598,0.8936253558192264
599,0.8107696983854914
600,0.9327551951388229
601,0.9610668787723133
602,0.8787487199978654
603,1.1213419919774945
604,0.924138559946344
605,1.242565525911621
606,0.9685565768553847
607,0.8782657136355255
608,0.8584098458364148
609,0.7542757853693893
610,0.9986649037061942
611,1.054997169596532
612,0.8849216668393168
613,1.2610718485014705
614,0.800857304246514
615,0.8960405703907315
616,0.9406293130084051
617,1.0541588901684047
618,0.9823823874688095
619,0.8266972673072714
620,1.0129874783859822
621,1.1332367241966348
622,0.8971991396274406
623,0.8087745632654976
624,0.9195302524676269
625,0.8210662193348361
626,1.13373883270584
627,0.8264182022409442
628,1.015925425282952
629,0.8491301692800597
630,1.0409332278945216
631,0.87034120776266
632,0.9019800455748055
633,0.997317900999113
634,0.8681383712617772
635,0.990707304011568
636,1.088945286948798
637,0.8428201249504194
638,0.987323173195788
639,0.8381652943505024
640,0.8855895596414147
641,0.845862541218927
642,1.2455062478874956
643,0.7928254949671498
644,0.9422426032711236
645,0.7994568641160735
646,1.0123005324950813
647,0.779740036794143
648,1.1413882950812464
649,0.7785793491699443
650,1.0796681503624814
651,1.030499947528017
652,1.0480080558367006
653,0.9552386184409102
654,1.04445446847979
655,1.0812390255392705
656,0.9541769182826534
657,0.8974030453782745
658,0.9885817190768147
659,0.9874286043577586
660,0.7760732710484372
661,0.8101285264809799
662,0.9130325884231696
663,0.9992488951910338
664,0.9383937025960175
665,0.9162397501440548
666,0.8069117411599283
667,1.1162064803250804
668,0.7104229400612382
669,1.075201156301568
670,1.4315970935277138
671,0.7791973913725564
672,0.9441239118562327
673,1.0173080956621037
674,0.8815411824988406
675,1.2256037995337268
676,1.057376736874701
677,1.1152903271022139
678,0.8719986177714328
679,0.8184815839153935
680,1.0768422674151
681,0.8536658319923724
682,1.0498082213793452
683,1.0009102461043498
684,0.8983319989337266
685,0.9064007704256936
686,0.9411146530940494
687,0.9830627375732777
688,0.9231227724444504
689,1.0513327834642567
690,0.9401900527710059
691,1.0247199470806163
692,1.0037903410836035
693,0.8369962342715166
694,1.0517052928509012
695,1.1444738526235938
696,1.1911157573289737
697,1.142101272168153
698,0.8371075878993038
699,0.9799219750562801
700,1.1459603683292494
701,0.63820275819569
702,1.1683297447637475
703,1.1055763000910586
704,0.7416950568078932
705,0.8880826004251138
706,0.899683151948311
707,0.9257118786421507
708,0.7163572469370487
709,0.9550182159872269
710,0.9725486668348601
711,0.987893092278127
712,1.0288675972696775
713,1.0164991497205198
714,1.3249759104391496
715,1.054890386294645
716,0.8058667472488443
717,1.1676329311486362
718,0.9556791685879177
719,1.0390318881377685
720,1.223331791349208
721,0.7348944971293598
722,1.0178292707109287
723,0.8051519253272956
724,0.922218374549081
725,0.6843842433611733
726,0.7955266752159705
727,0.8762547761742664
728,1.0251982638726111
729,0.8242674765825684
730,1.2470623767348346
731,1.4370995761181473
732,0.8101124055930119
733,1.0738657314846929
734,0.9979028306868538
735,0.9304242731466604
736,0.9102939714053633
737,0.9671945175563685
738,0.9538028721086811
739,1.0668494896383343
740,0.9016992760997238
741,1.2088925036367653
742,0.5534530765801312
743,0.8951156937517643
744,0.7141435959527399
745,0.7854186506981504
746,1.0376956659030303
747,1.0835985217692092
748,0.9588777981740468
749,0.8710208699389175
750,0.8507918442578988
751,1.1486625984315963
752,0.9013319198774494
753,1.0352483787916176
754,0.9258149509055995
755,1.0137456210226135
756,0.8531098727968327
757,0.9604233887516387
758,0.9174345812554963
759,1.008906840985177
760,0.8334724528842115
761,1.0169032587135345
762,1.396788613608446
763,0.9632939589680583
764,0.922436513683202
765,1.045549927733182
766,1.125391981566457
767,0.9318248212326616
768,1.1469428829302213
769,1.030350549897003
770,0.8681056768713197
771,1.0769262218231825
772,0.9998714361731714
773,1.006592424269174
774,0.9832823553591896
775,0.947120492665703
776,0.9870105146851407
777,0.7731497914753668
778,0.7977594317667115
779,1.0111183787166111
780,0.921884088545371
781,1.08715555989425
782,1.025595247029966
783,1.1541340499439658
784,1.016004871134447
785,0.8932368339456316
786,0.8512249853513233
787,1.0039126123610618
788,0.9376908171418017
789,1.019345006626539
790,1.0552552599380334
791,0.6347952890142863
792,1.0274039525919785
793,1.0484101272793436
794,0.8164722143975897
795,1.0181251152053032
796,0.8810427554433188
797,1.0528500276580157
798,0.9529780702967803
799,0.8254371409544204
800,0.9189946726845493
801,1.0427087707693754
802,0.9264693056713792
803,1.0246638199259666
804,1.0067974826391013
805,1.0666306901231584
806,0.9415183354157409
807,0.8270120276168198
808,0.944717566744765
809,1.145315822183164
810,1.044140299343486
811,0.9270152186476749
812,0.7934046523295284
813,0.7581053127031459
814,0.8639610118701999
815,1.0293481226401313
816,0.877782130483241
817,1.1036158256466704
818,1.055117219702769
819,0.7741256784487593
820,0.6457074711879305
821,0.9968605137377599
822,0.9254906286193181
823,0.8853513543646158
824,1.1819890024555972
825,0.8689702741911443
826,1.013919568866247
827,0.9578684222409649
828,1.0173626292991549
829,0.9028837689601173
830,1.3252276547412027
831,1.0655694042732806
832,0.8824433492867305
833,0.9355078764385859
834,1.0208570413000546
835,0.8395747907478384
836,0.8238590691846993
837,1.0451347930069879
838,1.079898941432537
839,0.9850880457803849
840,0.9369972575648324
841,1.0082714517775149
842,1.0165825649242148
843,0.8541559789534903
844,0.9779968799795039
845,0.832838483767939
846,0.9614708547030563
847,1.044617969157889
848,0.9581607017749363
849,0.9037635801522859
850,0.9656153785849414
851,1.0856760258924751
852,0.8450525841738847
853,1.0668833031400298
854,0.8256426940752855
855,0.9783077030899118
856,0.9013322626938269
857,0.9714559075748224
858,0.8088074524224653
859,0.9317401243499761
860,0.8982741522102748
861,1.0927531531838308
862,1.1082652103481865
863,0.8801446318535093
864,1.0521727910063277
865,1.0176522703745152
866,0.7149180412443894
867,0.8728679075198313
868,0.8219814162126772
869,0.8518363591864927
870,0.9056708916039116
871,0.8941001124620066
872,0.8936518952005981
873,1.2328396917030708
874,1.0324007958189205
875,1.093484068032496
876,0.9704873254442759
877,0.9289377036439761
878,0.9136767108129308
879,0.9550093568642971
880,0.9091016494638302
881,1.0298532302489365
882,1.1893702038837561
883,0.898142724771733
884,0.7605651274836893
885,0.7576910877248154
886,0.70956498569345
887,0.9677542772147117
888,0.8659028828831696
889,1.1855468380096135
890,0.8358122714143019
891,1.044790424518892
892,1.1538090027385512
893,0.9198476053544771
894,0.9492798987802439
895,0.8453752319862765
896,1.0926503714083067
897,0.8669319399868395
898,0.9794595330591347
899,0.9899999661548947
900,0.8803673537746304
901,1.1324934746539173
902,1.0963126879277114
903,0.95055152268109
904,1.2555126588294865
905,1.058791352779137
906,1.016217268770324
907,0.9497720392788275
908,0.8667200678885181
909,0.9277343980641516
910,0.7802570601955936
911,1.0600992267569196
912,0.9607353446783146
913,1.059589683734588
914,0.9060055745891024
915,0.9785274770579611
916,0.9150189630629184
917,0.8997512805614787
918,0.8644029644561741
919,0.9505660220256569
920,0.8965944113465221
921,1.1541029998974357
922,0.9726702500562053
923,0.9581556733931574
924,0.9405262892027876
925,1.1658101232945015
926,1.0711164875157932
927,0.865508816075499
928,1.1011027406934502
929,1.3083210529190508
930,0.9405979065715082
931,1.1078648706479794
932,1.011885325768987
933,0.9280852765132125
934,0.9798981299648623
935,1.0565376453863202
936,1.1826959657128708
937,1.1694623795734402
938,0.9872500654101508
939,1.0325228819992658
940,0.9382241583743667
941,0.8612986058831111
942,1.254932069819172
943,1.0563899253794222
944,1.039822102685648
945,1.0592764124302247
946,0.884871434214629
947,0.7885597462792837
948,1.0889858466385829
949,0.6993405960372179
950,0.9436415218389198
951,1.0003486539350694
952,1.0936214565182165
953,0.9920765817161268
954,0.9680670352026276
955,0.8401902284667014
956,0.9740863688945997
957,0.9585091968743682
958,0.7726292278169488
959,0.687023973977441
960,0.7978864588228911
961,0.9145294413992585
962,1.1649364595682883
963,0.8999602445842055
964,0.9215089211113355
965,0.8643113077809083
966,0.9318509690074355
967,0.9842994523964081
968,1.4521889043687162
969,0.8445071557333838
970,1.2009064173033808
971,0.9383218844266404
972,1.0222049235566686
973,0.8823516387232411
974,0.8879702366913261
975,0.8052941547487648
976,1.2195967533362688
977,0.8954743987805833
978,0.92439431247475
979,0.8552995017975416
980,0.8267997348681896
981,1.2341833631368961
982,0.8957120202418135
983,0.8250623914759284
984,0.8790630789675168
985,1.1275747606623525
986,0.9685364658774573
987,1.069607559920559
988,1.0890458799030243
989,1.0201601476978195
990,0.9834201263985121
991,0.9374566392082876
992,1.1180286106692405
993,0.9623533557254147
994,1.0347754547793422
995,0.9947313558340483
996,1.0112906103732258
997,0.9010717093672769
998,1.1265741917714442
999,0.7430452674488879
1000,0.9701945693064699
1001,1.0876829432719142
1002,0.8288064375306562
1003,0.9482832171205511
1004,1.1656671187940295
1005,1.022908925551395
1006,0.8849465548572115
1007,0.8667416953040299
1008,0.8290018452562845
1009,0.9347383029723805
1010,1.0282014672920372
1011,1.036706108575109
1012,0.9227849411551952
1013,0.9690563849207843
1014,0.944475986261949
1015,1.056112251667086
1016,0.9917254945598821
1017,1.0230578451348598
1018,0.7413904803885261
1019,1.1299981074398802
1020,0.9278658141486859
1021,0.9131831831371667
1022,0.8758085165954748
1023,1.1659358043962167
1024,0.89495977500741
1025,0.8653113317963528
1026,1.2713107240039163
1027,1.1646358110628632
1028,0.9495667341745819
1029,1.0062109518283324
1030,0.8885479919673143
1031,1.1042992084923124
1032,1.015502242583669
1033,1.038008521373496
1034,1.1117138064999568
1035,0.9620255086726469
1036,1.042775452050819
1037,0.8688328668826965
1038,0.792966020326648
