,cauchy
0,0.9751509168228302
1,1.024552412350925
2,1.0828286027043947
3,0.9543206806725316
4,1.0012031547877678
5,0.8563303637559497
6,0.9287603802844774
7,0.9950834415199656
8,1.0741296105450318
9,0.9057758075393141
10,0.9434426379621166
11,1.0446575766313675
12,1.005766379912825
13,1.094947938771649
14,0.9658735553399992
15,0.9922664843477667
16,0.8741056776532926
17,1.1254032107765524
18,0.948156835959009
19,1.100530756709978
20,1.266622488107025
21,1.0107310403182863
22,1.0027731371178554
23,0.9773311205267369
24,0.8367467107456958
25,0.9131582665086247
26,0.8780907633822032
27,0.8672563105588895
28,1.0311911692998588
29,0.9517022580127036
30,1.1101389812962585
31,0.8913707631742721
32,0.8512426194926204
33,1.0426326740148923
34,0.8947342217168935
35,1.0642845098233031
36,0.9921825096657793
37,1.2231814963154168
38,1.0929251087570138
39,1.0053146969024362
40,0.882126444490391
41,1.111500294464274
42,1.0171146195939087
43,1.0623971494395592
44,0.9231996456673724
45,0.922687331617686
46,1.002690310012179
47,0.8385313015367527
48,1.1652644236136007
49,0.986633464756218
50,1.023813826210407
51,1.1900141763929135
52,0.8850595902532773
53,1.0007341892346848
54,0.9753718342910146
55,0.9011524952023888
56,1.1683915973673664
57,0.9096927017924569
58,1.0010849685898389
59,1.0609139777533605
60,0.8714178981845321
61,0.8815461402576582
62,1.0819521126077398
63,0.8202639179951317
64,0.9756514977392398
65,0.9679674852969822
66,0.9510402631869462
67,1.183852625766857
68,0.9639907654478101
69,1.1024822289694987
70,0.882705156683877
71,0.8796254374427027
72,0.9459266236063326
73,1.029268957887824
74,1.0611701302346637
75,0.9997372256855146
76,1.0982761928701135
77,1.0153803061030857
78,1.0845369000606127
79,1.0021913186501514
80,0.8158282538564492
81,0.9792895422324043
82,1.0347843245529633
83,1.117490944947616
84,1.0770875142681602
85,0.8946743713953434
86,1.0284042004640401
87,1.1034726935564863
88,1.0320533530464935
89,0.8914394003151023
90,0.900653204297787
91,1.0941320942898334
92,1.0773941278983108
93,1.0510462094749142
94,0.9959101470837445
95,0.9317274165319903
96,1.0927459385360823
97,0.9744280668808418
98,1.0738592211169953
99,0.9040831746597665
100,0.7989636932545277
101,1.118353106425457
102,0.9371989025705048
103,0.9723761190395678
104,0.8610194445675441
105,0.9876158847272342
106,0.9968220311733385
107,0.9795357882717253
108,1.0462374859521715
109,0.9383590800838236
110,1.073193437418779
111,1.0638041010234442
112,1.0730887423503401
113,0.958571909703149
114,0.8650648110029113
115,1.0532384777182233
116,1.0626319754672364
117,0.9034086042659707
118,0.8658848337671716
119,1.0337314773564488
120,1.0246885327154711
121,1.1408865343450718
122,1.009352191454194
123,0.9028029797474765
124,1.0130630341785078
125,0.9846355413937056
126,0.95913866658862
127,0.9797401486392032
128,1.0742043982924603
129,1.1853644096243634
130,0.8128581495037174
131,1.1159115616649768
132,0.9267879751666824
133,1.048580353581098
134,0.8216073495359678
135,0.8319696253482903
136,0.9548242392053805
137,0.9358367169582
138,1.104472087853911
139,0.9354487477133369
140,0.9423535023516819
141,1.023104395813323
142,1.1266416625628242
143,0.9324940861862668
144,1.0253017177559247
145,0.8259160941524853
146,0.9217888762079776
147,1.1279509675638715
148,0.9385144238109784
149,1.179905364606883
150,1.0195527207568942
151,0.9992821920561434
152,0.9838096037428349
153,1.0803964021775354
154,0.8832962496871595
155,0.8964411737967237
156,0.8310822513847964
157,1.15608030071971
158,1.1410877399098038
159,0.9945367764534079
160,0.9075354986457469
161,0.9943032773958581
162,1.0024685293269715
163,1.1464358061779218
164,0.9005635938111641
165,1.0239955756691754
166,1.1116019360106255
167,1.2007888896885353
168,0.9079234708896479
169,0.8936279872371607
170,0.9728855947847529
171,0.9545578759548725
172,0.9167684920732955
173,0.8613521170853138
174,0.8525710296108805
175,0.9320163839728038
176,1.0186149707657621
177,0.9814477933032676
178,0.850428920317163
179,1.0592347109511242
180,1.0346235957588032
181,0.9345150405290257
182,1.0678757588702057
183,1.0900603878804502
184,0.9579538458392747
185,1.0516583225694913
186,0.9603354989098477
187,1.016442686228076
188,0.9816736866761511
189,0.7988513090774478
190,0.9841857127072282
191,1.0308737851539336
192,0.9175006876340618
193,0.987475740084631
194,0.9161418205482694
195,0.9431128094619275
196,1.0220911884101642
197,1.0148717891109766
198,1.1401837788757434
199,0.9654349380876511
200,1.2241911586594636
201,0.9273225824682265
202,0.8301861997641008
203,0.898732677886761
204,1.074962724098158
205,1.0718879048516046
206,1.1690140468583825
207,1.115165911504819
208,1.1009160541649192
209,0.9756530484180652
210,1.1369228065439114
211,0.8680025534091169
212,1.093746341009892
213,0.9488087618368837
214,1.139807215157827
215,1.0249732824631668
216,0.9155746021233971
217,0.8696202839174969
218,0.8055750483873874
219,1.0627683576489788
220,0.9992123347686597
221,0.8366424583449733
222,1.1160355195732146
223,0.89483115427801
224,1.1218218982408668
225,0.9937395961251665
226,0.877345301383106
227,1.1081819866954448
228,0.8125316663261299
229,0.9783457279402835
230,0.9969811985711009
231,1.0492625988785087
232,0.9221532338780192
233,0.9449205218672965
234,1.0394945490259395
235,0.805838317687934
236,1.0559040917402596
237,1.04247243234415
238,1.034244512224461
239,1.0478359815123126
240,1.021880861807237
241,1.0966347902785039
242,1.038492506756548
243,1.016061409650161
244,0.8808909814141992
245,0.9176384675202341
246,1.146432256933121
247,0.9958565227308203
248,1.0680707150958557
249,0.8278327766212604
250,0.9290182334696082
251,0.8868831584191645
252,0.9975699151419257
253,0.9440766858959075
254,1.1499130639708222
255,0.929262607469762
256,0.8358224538889032
257,1.0691769986490554
258,0.9600641200356324
259,0.9252444708767091
260,1.1361057178088572
261,1.0315423870825273
262,0.9383704610296923
263,0.8828385338073823
264,1.059248183198557
265,1.0394819007814398
266,0.9790380227416692
267,1.095966275389595
268,1.0296628483587629
269,0.9651069064987103
270,0.9098458168798172
271,1.0852662224899097
272,1.0609594848209907
273,1.081269520479732
274,1.0405253723436836
275,1.0066976820585885
276,0.8441659944686482
277,1.0544687612299852
278,0.885896034306542
279,0.9967598230020355
280,1.1222764070008913
281,0.9838384388120064
282,0.9625536914371388
283,0.98555827484245
284,1.012926955050873
285,0.9934211726383396
286,1.0779646161520984
287,1.097047119619759
288,0.8975999431054397
289,1.0071150078781455
290,1.130415782109419
291,1.0423685931622477
292,1.0114868553176906
293,1.1049145528897364
294,1.0774045748879462
295,1.0715647271393973
296,1.0792106000433879
297,0.9751581393808724
298,1.0453868703238125
299,1.0893153036712144
300,0.9971843819433371
301,0.9232305818604933
302,0.9917041459352064
303,1.0545142860427772
304,0.9653185498661303
305,0.8623937522903464
306,0.9816425489554849
307,1.0063810383472584
308,1.0239047618383719
309,1.0617952241057353
310,1.0699721501959734
311,0.9948138901104854
312,1.0012595229994052
313,1.0440036900128948
314,0.8924123907575706
315,1.0701735340710328
316,0.8922925720449314
317,0.9317247331787247
318,0.9188765993209835
319,0.9758856200651225
320,1.1563696417512086
321,0.930962574834199
322,0.8360209362623279
323,0.935095875711632
324,1.0143730492159209
325,1.037146731209127
326,1.1423775097001758
327,0.9387099196126256
328,1.1058526772353714
