,pareto
0,0.36099738213445054
1,0.3777717962335631
2,0.3078586255735875
3,0.2973441048339118
4,0.33626488961068185
5,0.32594320362573864
6,0.35558893789090135
7,0.32631111474872
8,0.32162265463258766
9,0.32142786361441733
10,0.34889805852988764
11,0.3071019901936035
12,0.34193336342298275
13,0.28256609082336515
14,0.27460092504792966
15,0.30071475503804407
16,0.39805710389906046
17,0.3515065084567392
18,0.44533437710890633
19,0.3418624018816975
20,0.33754117815288454
21,0.32414877811582155
22,0.29675486272790746
23,0.3209633277609863
24,0.34368006484675095
25,0.39121653251824057
26,0.3497425587247727
27,0.33903838467957875
28,0.3157594765933786
29,0.3558903703634514
30,0.3650806176103395
31,0.2576589437456657
32,0.34927061744559235
33,0.3569581833422107
34,0.3143186695612125
35,0.3171117632357317
36,0.3261731973443634
37,0.3229770848826576
38,0.34501474162490814
39,0.38871262401963563
40,0.3141828210478527
41,0.28212963948879194
42,0.3904165345944935
43,0.36700468665291064
44,0.2877883780356316
45,0.35105950013353315
46,0.33212429097476176
47,0.3282171137965603
48,0.3278364689703586
49,0.30662669009839794
50,0.3462533972399316
51,0.300408673135194
52,0.36577445820740717
53,0.28650927481900906
54,0.33665418597020413
55,0.2937335101540959
56,0.34327027867890386
57,0.40018544819203883
58,0.343074104590401
59,0.31701527869274143
60,0.3207735383638793
61,0.375264694166814
62,0.37933468071373344
63,0.32727061383624273
64,0.3067955826984212
65,0.29076429105265766
66,0.32447256323412016
67,0.30787256657830353
68,0.33250934816881755
69,0.3357494445061034
70,0.3226249900638762
71,0.3294499688360578
72,0.3682641242326628
73,0.24431755297140167
74,0.3494177674942692
75,0.33120910252569863
76,0.2730963660262033
77,0.3424773796199496
78,0.29466173819440117
79,0.33921771169515746
80,0.3431931100496879
81,0.34861461989155323
82,0.35511721976538196
83,0.3130411130126102
84,0.32555478680656036
85,0.3032077153584799
86,0.32865229285309533
87,0.3544520395596775
88,0.3475893574587287
89,0.31266530126056447
90,0.34890630143335155
91,0.3125704936105992
92,0.3478926277734114
93,0.30085786962819006
94,0.3401462175494783
95,0.3461224382282643
96,0.3286984807326405
97,0.3193881478703288
98,0.30887161919212863
99,0.3116921043172094
100,0.33486086508039165
101,0.30525235343000745
102,0.30270578134230713
103,0.3420413956693592
104,0.3527248536218798
105,0.24463910255264712
106,0.3093487779406132
107,0.31897677094327237
108,0.3737347113210707
109,0.33796238648319615
110,0.3566006166460616
111,0.28459993953349977
112,0.38215606023955967
113,0.32571986500964867
114,0.2752926685989793
115,0.3613298796564565
116,0.2844842354278771
117,0.28927458239051473
118,0.3412995741137324
119,0.2950963369465461
120,0.358376725841447
121,0.3979383219266257
122,0.31963302151667744
123,0.33785711521981326
124,0.3365820370861503
125,0.3653012247987695
126,0.3012041128362654
127,0.3279049779852437
128,0.3405720452877174
129,0.3129157812006552
130,0.30897715507391804
131,0.32190073847258277
132,0.3422206676337738
133,0.35944611557951756
134,0.280921238864817
135,0.3350034939259965
136,0.3599088113448594
137,0.33164472707031956
138,0.3684728568882013
139,0.3323449152520298
140,0.33596774235469756
141,0.37048449273049006
142,0.275262458043315
143,0.336380429922314
144,0.3546274905699977
145,0.36155383530300567
146,0.30105806890056136
147,0.3413893580635715
148,0.36211090451571526
149,0.2864514984599599
150,0.34300587112836284
151,0.29673692691643816
152,0.3483242335599272
153,0.36297716064930463
154,0.30637139102581196
155,0.337650296005252
156,0.40134658698960146
157,0.36645344859522755
158,0.3679346210780375
159,0.3654524041910466
160,0.278920116885179
161,0.3194849214366589
162,0.3430790017032341
163,0.2964935404668243
164,0.3450794985690612
165,0.3515596627644527
166,0.2814754820133439
167,0.3623392287004848
168,0.3335426315381466
169,0.37860145855426314
170,0.38842103553549656
171,0.3922520305737366
172,0.2854357169768216
173,0.36319737393437934
174,0.300462477185312
175,0.31274694291572763
176,0.29682849845426135
177,0.30689912975359396
178,0.3579727662667623
179,0.3210794580801224
180,0.3749879408190728
181,0.3143771770369279
182,0.28476614291409647
183,0.3391852859469391
184,0.28523695419799766
185,0.348676903908119
186,0.32161862675213293
187,0.310333889396827
188,0.3760383637244348
189,0.3343841590886974
190,0.3838795524133579
191,0.31979811485238235
192,0.341694015913869
193,0.38298959560828305
194,0.31091107851428995
195,0.3713730759951047
196,0.3206065413529619
197,0.324799933006724
198,0.2860057270006721
199,0.317055068715858
200,0.42119577981095124
201,0.3645761779092124
202,0.33500905716043505
203,0.3619624647945043
204,0.33528045496078007
205,0.33805279325015575
206,0.3201708883032051
207,0.31383379363387126
208,0.35171499384812
209,0.3129592619364795
210,0.30004858995381833
211,0.3220622416817639
212,0.3637087643054246
213,0.2874925879866129
214,0.29548188864226405
215,0.3195344963472816
216,0.33296592390449375
217,0.39466638268787946
218,0.3331863145162274
219,0.33195552251106236
220,0.389005246168864
221,0.31080245411315527
222,0.35190300338281955
223,0.30869528291616605
224,0.2830156588945584
225,0.30343984978511845
226,0.3138991597126892
227,0.33723653947629484
228,0.3507251517690899
229,0.29649853133411946
230,0.30500935037508015
231,0.3299159463659212
232,0.34736059741631636
233,0.4053072653076533
234,0.34869666322039994
235,0.35565610756921767
236,0.32585186432125685
237,0.30075435556902236
238,0.3447477540600183
239,0.3419508803435804
240,0.3136224938048805
241,0.36267878249300917
242,0.3940522644723937
243,0.31439724887501286
244,0.2945685229353846
245,0.32196712733160154
246,0.26413666536570835
247,0.2856044155351963
248,0.3324716859154419
249,0.3537986562077854
250,0.353403042378371
251,0.3312460479484061
252,0.3324268565750219
253,0.3399276963667419
254,0.37991138706227345
255,0.3686401387392948
256,0.3733540088985311
257,0.31822440477088043
258,0.3418156788566281
259,0.2931578398656538
260,0.308741847903414
261,0.2933004026252992
262,0.37635714657364067
263,0.32052774477327795
264,0.2976645710132481
265,0.3344110388593215
266,0.3293423680097287
267,0.3491864939479207
268,0.36674204135237837
269,0.33859356961665715
270,0.36105434506748973
271,0.3307320567906978
272,0.35821971899522836
273,0.2788976421411683
274,0.37383128204435095
275,0.2623310626414793
276,0.3251508074080115
277,0.28604344146512445
278,0.2849263135510146
279,0.3664340510623177
280,0.33454870024750577
281,0.3379145604897746
282,0.2898450737770666
283,0.3069140858978338
284,0.33824629716954335
285,0.33600348144318226
286,0.32838464012965546
287,0.30943433677189863
288,0.30070627889880636
289,0.3661713971213372
290,0.33137366281848657
291,0.37258462886428345
292,0.2956628911194623
293,0.3364208141431854
294,0.352912989290063
295,0.34771417755151857
296,0.352623451424309
297,0.31693722647310363
298,0.3565682918804132
299,0.26818603936311236
300,0.32254720497848927
301,0.2760948116005957
302,0.39855812606620084
303,0.31566482577330934
304,0.2650604077411963
305,0.34764473397628937
306,0.30917280441378525
307,0.37726434403040665
308,0.33695801899577327
309,0.3184526794608046
310,0.293669386946598
311,0.2988897422742268
312,0.33071226150345157
313,0.3017436215092851
314,0.35115596124405773
315,0.375294951811896
316,0.2989116001105268
317,0.35205509167098437
318,0.37910398799430073
319,0.35330475597077377
320,0.3890458455114334
321,0.39683304678630305
322,0.30961312820411674
323,0.3524706785170505
324,0.350998010692042
325,0.32046733271475947
326,0.3070737998182613
327,0.3833282791037545
328,0.3377028873042952
329,0.3447821383662446
330,0.3047864136171628
331,0.3326591077149889
332,0.37879775285759704
333,0.3299940824765893
334,0.31018493497845806
335,0.27670176279872394
336,0.33686326482861034
337,0.31361707356891716
338,0.3411356613361115
339,0.287685146564968
340,0.3440787240840395
341,0.4255705266755441
342,0.3673362550017383
343,0.28219861525911116
344,0.3011663891130856
345,0.3712223642653799
346,0.284616904763431
347,0.3294450872639134
348,0.32604512059161084
349,0.3413242678855296
350,0.3035294988935598
351,0.3423568741583572
352,0.3489084232097554
353,0.3180592270958411
354,0.3076471772525287
355,0.31395307560704894
356,0.2972090457452016
357,0.33649849328504317
358,0.31134168982709964
359,0.2791546706265302
360,0.30914398227150747
361,0.27730195846679345
362,0.31097995719959765
363,0.36456145880702157
364,0.3597886770613434
365,0.2820990058671816
366,0.3977133310658415
367,0.3567608348018211
368,0.2812903370539093
369,0.284256968951817
370,0.34140521150874625
371,0.3552844700377195
372,0.3718495181417655
373,0.31598786499597037
374,0.3853830141325027
375,0.383062872822066
376,0.38249379104424935
377,0.35480207583596346
378,0.26005126553761
379,0.30098693797476767
380,0.35790262169229375
381,0.31866955780535855
382,0.2960925100096625
383,0.34211942151171865
384,0.3046447929072436
385,0.27711593165689913
386,0.32785532222178704
387,0.3523935966413252
388,0.381440363960645
