,cauchy
0,1.0006028878235271
1,0.9071579405090733
2,0.792692563506493
3,1.1716609462169456
4,1.0337489749790734
5,0.9949307670884135
6,1.0561082040896188
7,1.0841762257257475
8,0.9986147014573156
9,0.980287180705152
10,0.9398250120184717
11,0.9992186291038175
12,1.0068862726594212
13,0.9378113004726202
14,0.9146440482277545
15,1.0074139889468356
16,0.9725718086707702
17,0.9861891784561624
18,0.900761709057891
19,1.0216468896718032
20,0.9955114090114725
21,1.0874208032560024
22,0.9612169820093546
23,0.9581861907688544
24,0.9051143521796091
25,1.0276763449106503
26,0.894102100621478
27,1.0299467232042727
28,0.8630532063274334
29,1.0670969270319521
30,0.972496147992218
31,0.9202447066338206
32,0.9791811643784396
33,1.0137331422639473
34,1.0582410215558116
35,1.053048453846397
36,1.0910945425458642
37,0.9241362679130071
38,1.0611865253907093
39,1.0219106249468801
40,0.9987343728045902
41,0.7591026241913194
42,0.9636427400147015
43,1.0994638381419748
44,0.9778541395787315
45,0.9224336535270393
46,1.0023736176937201
47,1.0129635515996778
48,0.8829662820528639
49,0.9097818581690704
50,0.9280485649316299
51,1.0722446817423186
52,1.1178761383532485
53,0.965015359940399
54,0.8433642940078341
55,0.8746733406098565
56,0.8706651139639314
57,0.880488453462269
58,1.1366989956942541
59,1.034716947152036
60,1.0102259755478904
61,1.0690644847587822
62,0.8298572062669998
63,1.021663445414178
64,1.1589058327079051
65,1.0766177854185037
66,1.0135721237491826
67,1.1452626831416535
68,1.0048235707250293
69,1.144636527062911
70,1.048048166245982
71,1.123484034285372
72,0.9882509239340148
73,0.935535724250494
74,1.0908716133848702
75,0.9886053476610026
76,1.0343420702147657
77,1.0502731161464092
78,1.0345529012877157
79,0.9555751071195637
80,0.8925548747748673
81,0.8741081544155418
82,1.047556038122372
83,1.1498239394811607
84,0.9692742009428574
85,0.9133443627779696
86,0.9098627633533607
87,0.9303886390366399
88,0.9218001755210683
89,0.9842827599441816
90,1.1472288944358402
91,0.9183808452418954
92,1.1014076670582302
93,1.0474833672801809
94,1.0550940966981497
95,1.12637069531643
96,0.9205181574725887
97,0.9809470428659826
98,0.9674112717457101
99,1.0656105197202368
100,0.8197159717848141
101,0.833049078831172
102,0.9503764438352604
103,0.8901925080663455
104,0.778746519690149
105,0.9579629046641486
106,0.9562398172065971
107,0.8293327823329915
108,0.8840786624512745
109,1.0856179915533812
110,1.004646485946546
111,0.9376678926389709
112,0.9279932723663937
113,0.8169531570410663
114,0.9706976713225246
115,0.999073252088094
116,0.899915178067281
117,1.2522276139713595
118,0.871882265622737
119,0.9532684861948107
120,0.9238585599766708
121,0.9285314265096781
122,0.9735661566686161
123,0.843291014159419
124,0.9910073247623757
125,0.8775536579864008
126,1.0458775855986135
127,1.1562402867491772
128,0.9526339685392695
129,1.0285579114994912
130,1.1087411446885365
131,1.0170637859467226
132,0.8768297210477131
133,1.0950088965071103
134,0.9603299033417151
135,0.8936876256864524
136,0.8933618963405686
137,0.8997893400781823
138,1.0628649329833137
139,1.0391712048560244
140,0.8435566007579716
141,1.0787630026688544
142,1.023484280877378
143,1.0128300645632673
144,1.0358486279932926
145,0.9587638389858857
146,0.9169237896945831
147,0.8665108782711841
148,0.9269639746311827
149,0.9670642338629005
150,1.022264990439569
151,1.0667958195323626
152,1.0939844085649926
153,0.8972097976991181
154,0.8446447967552887
155,0.9098835796579642
156,1.0950715349863276
157,0.9287185446863159
158,1.104863889429458
